Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
2021-03-10,1448.7171630859375,1458.3178375736777,1440.5935154424649,1447.486307382381,1257628
2021-03-12,1459.794921875,1484.7074903758341,1455.856183468592,1457.333210370995,2631081
2021-03-15,1469.34619140625,1473.9742807667376,1448.4709276804138,1473.9742807667376,1482287
2021-03-16,1477.962158203125,1507.5519756287156,1473.9742580823595,1481.9501785246355,3191850
2021-03-17,1449.997314453125,1476.5837978948189,1447.5356030233386,1471.3649215833702,1195023
2021-03-18,1445.7138671875,1470.0356486848195,1440.5935553989884,1462.8474030963746,1242978
2021-03-19,1443.005859375,1448.3231797406863,1410.1174930776433,1427.7925318572331,2360672
2021-03-22,1437.93505859375,1446.1571514732625,1425.8233891826799,1442.5630284203219,1331121
2021-03-23,1472.447998046875,1491.6001844078653,1431.731316490811,1437.9348771528796,2534795
2021-03-24,1465.3583984375,1485.6921592859737,1453.8375165999823,1463.2413025262645,1871092
2021-03-25,1428.6295166015625,1475.549758177348,1425.5770186194566,1461.3702770015605,1609996
2021-03-26,1482.787353515625,1489.2370860419176,1434.6855324891376,1437.541142009193,1922278
2021-03-30,1528.42724609375,1539.0618868664073,1486.8736079131638,1486.8736079131638,3466042
2021-03-31,1534.187744140625,1543.3945202404998,1513.2139160621978,1526.1625413687975,1431746
2021-04-01,1535.4678955078125,1568.898009548716,1527.7874278056001,1536.1079645331859,1343989
2021-04-05,1511.4908447265625,1535.1232748721245,1477.0268840976182,1517.4973966817417,1376233
2021-04-06,1502.1363525390625,1524.2917559688422,1485.8890566905575,1506.075090926579,1400544
2021-04-07,1490.9107666015625,1537.5355532984092,1484.9042152352556,1498.788242544455,2592185
2021-04-08,1547.2349853515625,1554.8170088151962,1502.1363818540733,1505.8289491644325,2085919
2021-04-09,1567.6177978515625,1593.219596057681,1537.388030357715,1545.856293416512,3569146
2021-04-12,1487.316650390625,1548.5640982235357,1479.242285595646,1546.9393447633615,1889829
2021-04-13,1507.1580810546875,1529.5104914644673,1493.4217802743603,1505.1887120424115,1880575
2021-04-15,1514.986328125,1530.6919972243295,1492.3385854835335,1521.3374948289413,1313429
2021-04-16,1525.32568359375,1535.9110427375927,1506.3705055919852,1506.3705055919852,1501276
2021-04-19,1495.4405517578125,1508.9799658934378,1477.1254410399558,1501.6441132238958,1439975
2021-04-20,1499.5760498046875,1536.1078207319458,1486.873595708486,1500.8560675348506,1789104
2021-04-22,1458.1700439453125,1506.5673120287381,1450.5880212395844,1506.5673120287381,2200432
2021-04-23,1439.0672607421875,1473.9744019363407,1429.3681414713112,1455.363838954217,1726070
2021-04-26,1457.1854248046875,1466.9338260070936,1442.7106098258816,1447.4863059106747,1020499
2021-04-27,1472.2017822265625,1480.5224384303178,1459.3024392263171,1462.2564927470182,1145908
2021-04-28,1485.7412109375,1491.698600351672,1468.853847413726,1481.9501995833662,1037771
2021-04-29,1483.7227783203125,1504.105701116018,1474.072821322867,1500.659305074181,1927546
2021-04-30,1468.8048095703125,1493.3234801828507,1448.4710485133019,1477.0269019510217,3691399
2021-05-03,1402.1414794921875,1454.3790415566295,1399.2367082274682,1454.3790415566295,3945733
2021-05-04,1381.4140625,1412.037729810694,1378.6077354034985,1412.037729810694,3194977
2021-05-05,1406.5234375,1409.9698334304883,1381.9063237107978,1384.4664795047247,1819256
2021-05-06,1422.2783203125,1426.2662204295932,1409.08352393086,1413.8100576260206,1464006
2021-05-07,1424.3463134765625,1436.9010424754053,1417.847418976137,1426.8080250449632,1190019
2021-05-10,1432.86376953125,1447.2401401474374,1422.869197151248,1432.125256107123,1322561
2021-05-11,1413.2684326171875,1435.6207227500302,1410.0682079831477,1417.0594439127474,1582827
2021-05-12,1432.666748046875,1437.639453139748,1404.0124514799247,1409.0836009883421,1358169
2021-05-14,1433.552978515625,1455.1668765151835,1411.0529605813963,1446.501604392234,1876873
2021-05-17,1445.8123779296875,1448.2740893133446,1415.9763878794652,1439.6088171625715,2218758
2021-05-18,1515.67578125,1523.4055313744173,1453.6406510120594,1457.3332182881272,3075596
2021-05-19,1497.85302734375,1530.101448510757,1493.5696733052305,1498.9361563809632,1504440
2021-05-20,1507.8966064453125,1542.2621200234137,1499.182172536726,1499.6745147937168,3032029
2021-05-21,1514.7894287109375,1529.0673544527328,1510.0630150685856,1528.4272854655371,1158893
2021-05-24,1497.458984375,1511.4907387904816,1482.3932631328155,1508.6844119475347,1126532
