Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2021-03-10,782.5033569335938,784.766852415434,771.5228582813901,776.3388561483151,2512573
2021-03-12,776.2907104492188,788.5715050497715,772.4860603641813,786.4524542236335,2082799
2021-03-15,775.8572387695312,779.1321407603984,760.9276457205831,778.1689412088534,2651062
2021-03-16,763.1429443359375,778.7467878351532,758.0379987956284,775.4718860528251,3671229
2021-03-17,743.7344360351562,765.5508670488196,741.6635338212141,765.5508670488196,3246092
2021-03-18,727.360107421875,749.802643442677,723.2183026461006,747.442792969953,2894624
2021-03-19,732.6576538085938,739.01474639097,710.937460109251,723.3627559981994,5262000
2021-03-22,744.4087524414062,755.72634721076,730.7795140138611,733.9580607870215,3563266
2021-03-23,747.5390625,750.7176676859083,740.1224738369563,746.4795666307161,2118532
2021-03-24,763.7691040039062,769.3075014822026,744.2161646644238,749.176607132433,6904173
2021-03-25,758.2787475585938,772.7748871513844,754.4740980708975,767.5736455282414,5292130
2021-03-26,758.471435546875,769.5963776842543,752.4995870661122,761.8907819126973,2934548
2021-03-30,782.310546875,785.874396332797,761.1683087618362,761.1683087618362,4453933
2021-03-31,785.1038208007812,793.6281709094325,775.3755302106435,781.154726709108,3075406
2021-04-01,788.1861572265625,793.676406260687,781.732708670277,789.3420084109624,1910949
2021-04-05,789.582763671875,796.5659598129193,776.435067421745,794.6395608774588,2920638
2021-04-06,805.3793334960938,813.9036260641095,791.6055327930112,793.6764353571908,4569120
2021-04-07,809.9061889648438,813.8071935515686,799.6962988783932,805.3791988328865,2404472
2021-04-08,811.0139770507812,819.1530245640259,807.5464823747279,811.9771765484662,2459821
2021-04-09,850.5533447265625,859.4629404997129,805.860921202775,809.9545192607089,11189432
2021-04-12,869.1912231445312,905.4074996134575,846.7968355211133,857.2475262297629,30141861
2021-04-13,852.6241455078125,898.2797631261157,845.9780459383435,888.0217244903167,11667200
2021-04-15,880.5570068359375,891.3448531429401,851.3720733401153,865.7237108151797,13218002
2021-04-16,903.5292358398438,909.5010842109489,877.3784059437328,885.902697593879,13746268
2021-04-19,911.4757080078125,919.8555557182357,889.9963701399474,910.4643602540966,17805574
2021-04-20,914.365234375,930.7877733878296,906.46698705595,929.5837740644693,10205616
2021-04-22,909.597412109375,927.7056094977236,904.2998149304292,923.5156564555024,8522208
2021-04-23,901.16943359375,917.7846250592657,888.7923434669352,909.5974292646638,7972589
2021-04-26,872.0808715820312,905.4075515600098,868.9504731324887,901.1694501434772,10255697
