Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2021-03-10,723.524169921875,736.8715337942695,721.2430077955659,735.3184096973636,5235249
2021-03-12,706.8279418945312,730.0765776532311,701.8287232785219,727.0673772276804,10961076
2021-03-15,697.994384765625,706.4881626258336,685.3750576590293,706.4881626258336,13403522
2021-03-16,696.3440551757812,714.1567537862738,693.3348551424301,709.9826811036666,14979009
2021-03-17,668.09619140625,695.9557901695345,663.7764875090777,694.0628795575282,8151544
2021-03-18,659.748046875,684.8410657699698,655.6224982860243,674.6485339619121,10925357
2021-03-19,666.15478515625,671.2510512721994,637.8583505466336,657.5639602599465,10373422
2021-03-22,700.7609252929688,704.9835223472874,661.0585593370089,665.9121464099678,22864950
2021-03-23,716.92333984375,732.8916532779941,705.8086135173071,708.8663970943777,30612174
2021-03-24,686.1515502929688,728.523387254847,677.2209978741632,719.3015722263046,21213413
2021-03-25,668.09619140625,691.4904549760988,663.1455568036642,690.1800103012623,16860086
2021-03-26,682.4628295898438,689.8888411092265,672.3188213060984,677.560718760708,12350673
2021-03-30,689.7432250976562,696.9750814553709,676.8812197643921,682.462844720337,9109273
2021-03-31,681.8319091796875,698.8194632740915,678.1431357494504,684.3557506602729,7752226
2021-04-01,714.690673828125,720.272298785017,684.3557555841469,692.606853346509,15017049
2021-04-05,720.5149536132812,723.1844263279145,694.0629058046428,710.3224214301362,15622924
2021-04-06,811.0828857421875,827.7307123181282,721.2430050992534,733.8623308950681,64555516
2021-04-07,790.8919677734375,859.0848622025065,771.7202999446245,831.904776166721,97717880
2021-04-08,798.9005126953125,813.4612753811323,782.3983149847166,794.0469251333725,34025873
2021-04-09,799.4827270507812,812.4903622847187,793.124540724772,800.5990756204561,21804785
2021-04-12,722.8446655273438,786.1839697364211,713.4772198263886,786.1839697364211,28112240
2021-04-13,709.6428833007812,733.6196128990944,680.8125671136551,728.0379883219593,52812517
2021-04-15,728.3778076171875,732.4063086935181,703.7701442051698,714.3509880034107,26108614
2021-04-16,733.3770141601562,771.5747211124923,721.2430463547267,728.9117377069141,41791181
2021-04-19,699.8387451171875,709.4973954243738,686.7340597726939,694.062964541703,22935238
2021-04-20,699.3533935546875,724.0581643249333,689.2093844272713,722.8932915439287,21315167
2021-04-22,716.1952514648438,723.087380222483,669.3096151467785,669.3096151467785,26840536
2021-04-23,704.1098022460938,725.0288084217093,699.0135361866569,714.8848003204912,18435449
2021-04-26,709.3516845703125,717.9910924537639,707.5558812199208,711.535798549489,9390549
2021-04-27,727.212890625,735.3183563990244,706.0512060392372,713.4772171000435,20573107
2021-04-28,724.3978271484375,737.7451907977387,719.3986090642724,732.8916040161746,11156977
2021-04-29,724.8831787109375,743.4238563353575,721.6312992983651,731.1443174472712,13851910
2021-04-30,708.6722412109375,737.2113570818337,703.2847713750338,717.3601739767425,12600934
2021-05-03,739.1041870117188,741.6280283304441,692.8494832733697,706.3424776450271,25953577
2021-05-04,746.2389526367188,759.1009573488313,737.7936999573019,757.0138913756366,31400296
2021-05-05,716.4865112304688,752.1118527534206,711.2446726583249,749.3938557995805,29426971
2021-05-06,719.107421875,731.629699752134,714.0596796591054,723.1844467127567,11926793
2021-05-07,745.2681884765625,755.2180405532604,723.427049771616,725.8053189468419,20782117
