Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2021-03-10,846.689453125,853.4461716004315,833.4697664962824,841.0238731412638,5268496
2021-03-12,842.072998046875,859.9929960033943,836.113668141358,839.3451263861201,4674919
2021-03-15,861.7136840820312,864.4834614901586,841.0238064748332,843.5418418235603,5203101
2021-03-16,861.6298217773438,877.1156991178308,857.055329143789,866.2042119517716,4797715
2021-03-17,856.174072265625,875.6048831632386,852.4389758306265,859.4894960951082,3477295
2021-03-18,836.1555786132812,868.7221574585701,821.3830744733524,867.8828123789,3738712
2021-03-19,830.4899291992188,839.974517552704,818.4873058193452,832.630248725738,6208000
2021-03-22,850.71826171875,853.9497712656865,821.1313453488083,830.8677797714058,3873143
2021-03-23,850.9700927734375,857.391103911295,839.8068120922625,850.718299464604,3782337
2021-03-24,832.7562255859375,850.5502999558122,828.6434142812727,842.4926078347202,2749823
2021-03-25,813.0736083984375,836.7431504580185,809.2125902017347,833.2178907930495,3654840
2021-03-26,831.7909545898438,837.4984907528233,820.0401237480094,820.7955547939501,2761824
2021-03-30,853.530029296875,855.9640992824509,832.210643849158,832.210643849158,4300037
2021-03-31,832.1687622070312,858.650091538882,830.2802356127376,858.650091538882,3780505
2021-04-01,832.7562255859375,845.8919450973822,827.5942329514661,839.3450638453003,3555291
2021-04-05,837.4146118164062,845.388390221658,821.0473824582579,832.6303345273433,5118272
2021-04-06,832.0848388671875,846.0599568607311,829.7346825662652,844.3812664701344,2395572
2021-04-07,841.3595581054688,844.0874297108601,824.3208114019914,832.6303484763922,2974419
2021-04-08,863.6862182617188,881.1865453410846,843.5419332876845,846.0599689094388,6737118
2021-04-09,883.8303833007812,887.0199356391701,853.2362444021501,863.6440928219928,6029994
2021-04-12,872.7930297851562,888.9085180676876,853.4461344111385,882.1517486571208,7896295
2021-04-13,840.89794921875,881.5222764770496,825.0763130463602,877.1157142761407,6448995
2021-04-15,833.5956420898438,845.8920175912559,814.4165749995773,840.897903787464,4373215
2021-04-16,847.9903564453125,850.6762710497437,835.9877315890919,837.6664218131665,2660763
2021-04-19,839.4290771484375,847.2350281491408,825.3280886538678,838.5897319853135,2777425
2021-04-20,825.4119262695312,845.6401210809864,816.9764677009105,835.9876531976798,4028636
2021-04-22,812.3182373046875,827.1746569137388,806.3169501358467,817.1864289969785,5085190
2021-04-23,797.5457153320312,814.9621259619375,793.5168691430731,811.2270300628652,3916517
2021-04-26,807.617919921875,814.1648018974055,786.4664117297618,798.2172439220956,5053998
2021-04-27,813.5352783203125,828.9372411735253,792.4677357625217,808.0375778899307,10497935
2021-04-28,820.3759155273438,822.5581922803456,812.4860511503821,818.3614668095274,2968625
2021-04-29,819.956298828125,826.7549740620898,814.626426379429,826.7549740620898,2747579
2021-04-30,806.1071166992188,819.9563119172758,801.9103908755651,817.3543111688726,3129105
2021-05-03,803.8408203125,809.9680293560169,801.5745782746075,805.7713038153122,3506839
2021-05-04,806.1071166992188,814.0808957641607,802.0782189248606,809.1287388004241,4064221
2021-05-05,806.1071166992188,816.347086725283,800.5254508619341,816.347086725283,3041045
2021-05-06,820.837646484375,826.5032265698698,803.9667772698291,809.9681159262905,4620827
2021-05-07,823.3556518554688,826.1254806607936,815.9274163894116,822.5582637008665,2002597
2021-05-10,831.3713989257812,833.1760115505604,816.7667723347041,826.7550004461328,2036101
2021-05-11,820.0821533203125,828.3916906427042,814.5844529359,825.9156122503098,2029457
2021-05-12,807.7437744140625,820.0402011981627,797.7136409818286,820.0402011981627,3070622
2021-05-14,799.224365234375,811.1850321726081,790.1594489586779,808.289281510072,2090820
2021-05-17,800.1895751953125,804.0505931257462,791.5023745035592,800.7351699643642,2281200
2021-05-18,814.7943115234375,821.7189090717953,803.295272621464,806.0651013948946,2000985
2021-05-19,820.5857543945312,827.846058744259,807.9535697037948,813.3253988152444,2152740
2021-05-20,816.7667236328125,826.5870718771404,810.1359278587984,826.5870718771404,1769194
2021-05-21,822.9778442382812,827.5942421406887,815.7174888635809,819.9981794744571,1534262
2021-05-24,825.663818359375,834.3090629915441,818.4454194710071,822.3903518457527,1830838
2021-05-25,833.1759643554688,840.7720275412454,825.7477292121578,830.9936362782413,2719646
2021-05-26,845.8919677734375,849.4172273820018,833.4696707414306,835.6939557120705,2013788
2021-05-27,855.9642333984375,866.2042551882427,845.136710946324,845.2206249753492,6393813
2021-05-28,861.3779907226562,867.0435706859964,849.920908527187,856.1320833491931,1839013
2021-05-31,857.5169067382812,866.2041076751774,850.2565514292197,860.3286922161403,1801746
2021-06-01,864.9451293945312,866.2041470501274,850.5503403737251,860.0768868092453,1262702
2021-06-02,853.5721435546875,860.0770178702728,834.3091602428059,856.3000155574935,5252186
2021-06-03,851.3897094726562,856.7615387797541,845.22054327819,853.5720375415978,2024676
2021-06-04,855.4605712890625,861.9654448515777,848.577930940566,855.7543215942994,2315912
2021-06-07,868.2186279296875,872.0375868175571,855.6704079185046,860.286754930347,1745475
2021-06-08,887.8173217773438,890.4612794599968,870.4429183641215,872.0796004033658,4517995
2021-06-09,883.200927734375,893.440897507066,878.1228486297532,887.8173260261678,2163655
2021-06-10,893.8186645507812,901.4566848711796,886.7681448476734,889.4540083254649,3934077
2021-06-11,900.6173706054688,908.5072357232881,885.4252434663912,893.8186951961719,4988857
2021-06-14,897.4698486328125,905.9472145998983,888.0272152008564,900.6173931101313,2757666
2021-06-15,895.4552612304688,917.4041551506442,891.0907078803695,897.4697098763278,3484298
2021-06-16,897.3858032226562,904.7719783725731,885.5090499752412,898.0992260412398,1881596
2021-06-17,906.70263671875,910.4376818109126,887.2298693970325,889.6638884679004,3161931
2021-06-18,898.6868896484375,916.2292253081084,885.5092106256244,914.4666208309173,4396398
2021-06-21,892.139892578125,898.1412303015003,885.5090460542372,888.8664263236371,1074790
2021-06-22,887.3555908203125,899.777939173141,884.4178829965196,890.5871513937789,2437289
2021-06-23,886.7261352539062,891.6363863072859,871.617922681351,889.7058514949209,4130539
2021-06-24,906.4927368164062,908.4232715914234,883.4107458326552,886.8101345793655,3617010
2021-06-25,914.466552734375,925.9655404542225,903.9747382238843,912.7039483884378,3200049
