Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2021-03-10,96.28800201416016,97.75512823448175,95.29928588307746,97.62755415734034,10788943
2021-03-12,96.00098419189453,97.59568492597916,95.04416375144375,96.9578046323453,14835735
2021-03-15,96.92466735839844,97.38653565746135,95.50610063343193,96.62775921453968,15783310
2021-03-16,96.13292694091797,97.68346208018933,95.40715246098205,96.99066956971157,11857531
2021-03-17,92.27310180664062,95.96797848007625,92.04216760990747,95.70406231331529,15554810
2021-03-18,90.42566680908203,93.52672736057248,89.86483231808853,93.36177722413407,14401450
2021-03-19,89.93079376220703,92.37205315342517,88.08335068558758,89.73285163475587,33294812
2021-03-22,89.5019302368164,90.78854921483006,89.27100611165835,90.78854921483006,11414253
2021-03-23,89.23802947998047,90.16174627559056,88.47926283128346,89.46896371276199,8887103
2021-03-24,87.29161834716797,89.17204395088824,87.12666820292456,88.34729322967115,10865477
2021-03-25,84.52044677734375,87.81944922661155,83.82765424944621,87.09366466067003,18629600
2021-03-26,85.51016235351562,86.0379947828054,84.91633576892725,85.18026205133039,9505615
2021-03-30,87.72048950195312,88.71019042164667,85.87304577164015,86.43388031990318,20582346
2021-03-31,86.00498962402344,87.75345672720002,85.77405544763911,87.75345672720002,14900610
2021-04-01,87.19263458251953,87.3575847123145,86.16995183199626,86.730776232645,6226087
2021-04-05,85.64212036132812,87.15966376316857,84.48746930502143,87.02769558824122,9012457
2021-04-06,85.97200012207031,86.99469282685867,85.31219967611085,86.33489238089919,6689423
2021-04-07,86.59881591796875,86.89572413042187,85.60911516462053,85.97200745439955,5657926
2021-04-08,86.86273193359375,88.24831701286097,86.56582372168126,86.631807798887,9330363
2021-04-09,85.44415283203125,87.06066181800512,85.08126059409705,86.86271968206326,10149401
2021-04-12,82.27713012695312,84.65241623670114,81.55135049736519,84.45447404959583,11334755
2021-04-13,84.42147064208984,84.7513708869341,82.34310312667374,82.34310312667374,7809483
2021-04-15,84.61942291259766,86.30191637587336,83.76168015997105,84.42148072849032,8924391
2021-04-16,84.35549926757812,85.74107941509368,83.86064885533123,85.01530485111935,10358366
2021-04-19,82.21112823486328,83.13484979491562,81.419369774177,82.87092863006102,7131534
2021-04-20,82.1451644897461,83.29981539622847,81.84825627020201,82.47506474874106,7738871
2021-04-22,82.50804138183594,82.80494954593969,81.81524895375715,82.24412021714508,8514980
2021-04-23,83.23384094238281,83.95962054543003,81.98021888227647,82.44207725679414,8992991
2021-04-26,83.76165771484375,84.45445013969695,83.46474955212237,84.28950004176785,4967884
2021-04-27,84.12455749511719,84.38847868226962,83.53073608249372,83.79465726964614,3982954
2021-04-28,84.78437042236328,85.41117892944406,84.12456987432932,84.4544701483463,6206074
2021-04-29,84.48746490478516,85.80706604326596,84.22354367031322,85.6091238589423,8345584
2021-04-30,87.78645324707031,88.80914597397705,83.79465844913135,84.0585796399987,27396950
2021-05-03,87.22561645507812,88.05036700792068,86.56581601280408,87.75345882244852,10262391
2021-05-04,87.62152099609375,89.60092278033792,87.2586286554307,87.45657084740674,9926789
2021-05-05,87.85242462158203,88.74315924331988,87.42355836237832,87.75345858261372,4877341
2021-05-06,88.80914306640625,89.36996739858645,88.24830866647032,88.54521685030168,7632817
2021-05-07,90.29370880126953,91.05247540252094,89.0730737633357,89.33698995479078,12644960
2021-05-10,97.02365112304688,97.98035969235043,90.45863913700944,90.45863913700944,45098431
2021-05-11,102.7309341430664,103.42372667019798,95.77003696925618,96.62777961866877,66582000
2021-05-12,101.27938079833984,105.37014204830444,100.15772191705622,102.86289803453354,42959024
2021-05-14,96.85871887207031,102.89588963553595,96.39686051913014,102.89588963553595,23140309
2021-05-17,97.74944305419922,98.4092435744915,95.01127492208902,96.99067648296588,17076463
2021-05-18,96.62777709960938,98.83811270765477,96.39685297508997,98.37625439085974,10295029
2021-05-19,100.19071960449219,100.61958594370658,95.73706580042649,96.62779052058505,23999878
2021-05-20,96.7597427368164,100.55359574665299,96.3638684634007,100.55359574665299,22983457
2021-05-21,97.12261962890625,98.70614667459957,96.89169552299116,96.99066155870399,13009821
2021-05-24,98.24427795410156,98.80511233502523,96.09992660125461,97.71644567529738,14192862
2021-05-25,97.2875747680664,98.97006793653875,97.05665065020138,98.83810985950788,10434892
2021-05-26,96.13292694091797,97.65047004297492,95.8030267042863,97.5185119618735,9948786
2021-05-27,95.37416076660156,96.52881159896295,95.07725256611704,96.1659193238124,24064196
2021-05-28,96.92466735839844,98.1782940636695,95.50610063343193,96.06693495786298,16465504
2021-05-31,97.4525375366211,97.91439590008468,95.70407013645278,97.02367121363861,11767444
2021-06-01,97.38656616210938,98.57419910954978,96.9246977183742,98.0133746772046,9307143
2021-06-02,98.37625122070312,98.90408352702745,96.99066624721203,97.32056647254268,10714318
2021-06-03,98.34325408935547,99.23397861094534,98.04634591549217,98.97006247145696,9282774
2021-06-04,101.01545715332031,101.8731897200433,97.78242877224544,98.31027116790627,29422387
2021-06-07,103.09381866455078,104.8093038342312,102.56597629943714,102.92886855468751,31071589
2021-06-08,102.92887878417969,103.91857954171988,100.8175191816453,103.85259546411451,12874065
2021-06-09,103.19278717041016,106.49178944654547,102.40102863768888,103.58867147064879,30443113
2021-06-10,103.25878143310547,104.74333260386898,102.76393104285098,103.65466577241186,11459484
2021-06-11,107.3165512084961,108.86708646710002,103.35774806423791,103.58868227475578,61728565
2021-06-14,105.13921356201172,108.20728185582107,102.63196965180113,108.20728185582107,30836595
2021-06-15,103.68763732910156,106.78870751740851,103.42372117457822,106.29385717686029,30153988
2021-06-16,102.63197326660156,104.77632496427056,102.17011491450117,103.78662418073102,14098443
2021-06-17,100.38864135742188,102.53299296767297,99.89379098582546,102.26907679659085,15784276
2021-06-18,96.59478759765625,101.4773172586873,95.73705501584924,100.94947485374387,24823176
2021-06-21,97.32056427001953,97.65046448788401,94.68136252710374,96.33086361642611,15038290
2021-06-22,98.11234283447266,98.64018530450315,97.51852634803693,98.24430093504084,12494441
2021-06-23,97.94737243652344,99.36594941060666,97.74943029272627,98.8710990849916,7983220
2021-06-24,96.59478759765625,98.37625697280986,96.33087142906278,97.94738061414986,12929173
2021-06-25,98.14532470703125,98.47522495814732,96.82572370256696,96.82572370256696,7400514
2021-06-28,97.12261962890625,98.31026239623738,96.99066155870399,97.05664562768283,8217659
2021-06-29,95.34117126464844,97.58448891436107,94.9782789798476,97.05665657402155,21576435
2021-06-30,96.7597427368164,97.25459312940379,95.73705997967475,96.06696024139968,12919448
2021-07-01,96.0999526977539,97.18862972087368,96.00098663554215,96.72677131762201,5668038
2021-07-02,97.41954040527344,98.07934090938706,96.36386563934568,96.99067410470228,20805994
2021-07-05,98.90409088134766,99.299975208284,97.3865577861905,97.65047395897696,10401054
2021-07-06,97.32056427001953,99.43192365080102,96.9246799814799,99.00305739467947,9579038
2021-07-07,97.35357666015625,98.14533533502168,96.69377608647544,97.32058461792066,6067804
2021-07-08,96.49580383300781,97.74942050527494,95.86899549687423,96.99065410907451,12349670
2021-07-09,96.792724609375,97.32056698624139,96.09993211897259,96.49581641856138,4963821
2021-07-12,96.59478759765625,97.55150636125965,96.39685550508939,96.8587138340062,4010172
2021-07-13,97.7164535522461,97.98036971292252,96.75973481734258,96.9906690087516,5717442
2021-07-14,97.74944305419922,98.57419370456458,97.15562661303895,97.61748496369215,7216739
2021-07-15,96.792724609375,97.91438336786862,96.09993211897259,97.6504672133134,7257500
2021-07-16,96.03397369384766,97.68347509680704,95.86902355355171,96.82573235371665,10819800
2021-07-19,95.30818176269531,96.59479074508498,95.01127354641413,95.67107405715312,5158738
2021-07-20,94.28547668457031,95.70405363866026,93.4937181882963,95.34116139143931,6271740
2021-07-22,95.47312927246094,95.93498760376248,94.51642057167417,95.01127094115938,4772582
2021-07-23,95.0772705078125,95.67108702083858,94.58242005770472,95.47314482724383,3419739
2021-07-26,95.01126861572266,96.00096933046977,94.5164182583491,95.01126861572266,4423596
2021-07-27,93.98857116699219,95.83601442242134,93.75764705241092,95.34116408977546,4245486
2021-07-28,95.04425811767578,95.20920823240004,93.06485674098454,94.64837381523512,8834228
2021-07-29,93.79061889648438,95.44011982725445,93.62566880340738,95.04424564452246,8237916
2021-07-30,94.5494155883789,95.60509036921624,93.19682252229163,93.88961507494675,9526451
2021-08-02,94.94528198242188,95.6050824411399,94.41744966965227,95.2092082065627,6164197
2021-08-03,95.17622375488281,95.50612401053232,94.35147311575905,94.94528954882543,5648929
2021-08-04,95.47312927246094,97.22160661862925,95.11023698795381,95.11023698795381,8839351
2021-08-05,95.96798706054688,96.26489529163854,93.82363529367977,95.6710788294552,6237158
2021-08-06,96.39683532714844,97.94736011165055,95.83600100158645,96.06693515158359,10812438
2021-08-09,94.51641082763672,97.55149680801732,93.92259447257577,97.3205626322961,12986298
2021-08-10,93.8236312866211,95.17622435689086,92.86692255273752,94.81333205982966,14022502
2021-08-11,94.97828674316406,95.24221300266312,93.13084319770009,94.2854941551454,8356558
2021-08-12,95.27519226074219,96.7927354894047,94.81333390447718,95.04426811648823,7685737
2021-08-13,94.84632110595703,96.5288143808662,94.48342882034815,95.70406376255353,9455100
2021-08-16,93.69168090820312,95.1102481061186,93.52673076575911,94.87932394735161,5259207
2021-08-17,91.87724304199219,94.0545872604889,90.52464965870185,93.75767897336644,13714266
2021-08-18,91.28339385986328,92.5370106544614,91.05245968139518,91.87721022198753,7654460
2021-08-20,89.46895599365234,91.08546528038148,89.07307164811343,90.72257297493034,8877297
2021-08-23,88.38027954101562,89.99678883622633,87.58852091354069,89.93081482346177,7768805
2021-08-24,89.86483001708984,90.32668837373997,88.41327086715073,88.64420507935434,7452062
2021-08-25,91.61331176757812,91.81124388133853,90.06277642473786,90.06277642473786,7817617
2021-08-26,90.59060668945312,91.97618163801567,89.96379825550177,91.61329943314018,6845692
2021-08-27,91.41535186767578,91.91020219167862,90.4256512196701,90.98647554621995,4418540
2021-08-30,94.74736022949219,94.97828437456798,91.44835757620565,91.44835757620565,11333690
2021-08-31,96.23189544677734,96.4298275189076,94.51641032477524,94.7473444992678,14301855
2021-09-01,95.14321899414062,96.75972801712798,94.94527685366646,96.72674605017852,8415876
2021-09-02,95.75183868408203,97.23950636638115,95.4813470848098,97.23950636638115,7787657
2021-09-03,98.96385192871094,99.50481448550194,95.85326563616584,95.9546935360143,12734022
2021-09-06,98.96385192871094,99.97817219999311,97.57761216098542,99.94435946064384,9712271
2021-09-07,99.53861236572266,100.14721062856002,98.42286436115093,99.40337174671365,9475870
2021-09-08,100.85723876953125,101.33059647114227,98.93003649745432,99.64006273167176,7873034
2021-09-09,100.51911926269531,102.07441216923391,100.07958467350296,100.85722596767337,9519564
2021-09-13,104.54261016845703,105.42167945499438,100.9586765911158,101.16154270270097,35672746
2021-09-14,104.6102294921875,105.15120237188856,103.69734743100396,105.04977447115688,8804432
2021-09-15,108.90418243408203,109.71563654209413,104.30592873108178,105.15119557655247,24591822
2021-09-16,109.74945068359375,110.22279805947318,106.5374366297134,109.64801246992029,18440504
2021-09-17,105.96263122558594,110.42564351948175,105.08355179579469,110.01991137705595,17317065
2021-09-20,104.27210998535156,106.53742912796235,103.32541530025348,105.42167076531298,12541523
2021-09-21,105.75978088378906,106.84172654570855,103.7649532429361,105.28643352602373,13645046
2021-09-22,109.61421203613281,109.88469330776458,104.81309207817544,106.3345724470522,18861877
2021-09-23,113.1643295288086,114.95629111598411,110.29042225090899,110.72995688377881,31399318
2021-09-24,112.31904602050781,114.58435464200556,110.15515496005996,113.67147277418907,17259638
2021-09-27,112.96147155761719,114.38151377099169,111.81191062730461,112.92765881768456,9099672
2021-09-28,118.03306579589844,119.21643939390161,113.70529330371038,113.94197215059057,41551332
2021-09-29,125.57286834716797,133.21408438841794,116.84971669469921,117.99927779583214,100988643
2021-09-30,125.1671371459961,129.49489990861213,124.4909235694498,126.85767108736178,48957916
2021-10-01,127.60149383544922,128.41294802553955,123.3413464397252,125.36998707405094,25492957
2021-10-04,128.44674682617188,130.74587881980426,127.33099872566412,130.17109324184648,23341448
2021-10-05,133.8564453125,134.49884600211797,128.75103189402407,129.15676407599224,42359592
2021-10-06,130.40780639648438,137.81234379277555,129.63015450885837,135.24272986176177,41926821
2021-10-07,128.95391845703125,131.82782596732415,127.97341089951243,131.69258532459733,16517664
2021-10-08,127.43243408203125,129.63012799274193,124.49091150015344,129.22440607706878,28978175
2021-10-11,133.11260986328125,135.0398118326249,129.59629198298177,129.83297079660875,34952223
