Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
2021-03-10,597.3807983398438,599.9783269911934,591.6566289663144,593.3882951610599,2778304
2021-03-12,591.8970947265625,601.0845957900852,590.1173382460563,599.3529297271815,1884687
2021-03-15,584.5856323242188,595.3123798439526,579.5349050200249,593.6768944969973,2765564
2021-03-16,587.4717407226562,594.542735202486,585.4033242244542,588.3375444263407,2480801
2021-03-17,580.4488525390625,589.1553921433878,577.3222115395001,588.7705513022081,2263020
2021-03-18,572.3196411132812,585.1148065664682,564.7194747796261,582.9982993465986,3387208
2021-03-19,577.4666137695312,584.5857591926058,555.1471927139609,567.6056678451035,4874177
2021-03-22,596.9959716796875,599.4010799845114,573.6183307004924,580.1121231235169,3154483
2021-03-23,610.0315551757812,615.7076334086495,596.9958818683987,597.4288130418303,4940745
2021-03-24,605.221435546875,614.8900179902439,600.9403897022185,608.78100761234,2938251
2021-03-25,591.5123291015625,610.1279031186813,587.8084856987034,609.935482705365,2981311
2021-03-26,604.4517211914062,610.8493318569176,591.7527394099253,596.4667745022449,3557256
2021-03-30,605.0291137695312,613.3988443197278,594.1098860202399,606.9050514124222,19895244
2021-03-31,614.6494750976562,621.1913576581584,606.087266418017,606.087266418017,4424477
2021-04-01,625.4724731445312,628.1661826329236,616.333061821386,616.6697534880115,3844057
2021-04-05,620.4697875976562,627.2040901497576,614.9380390727158,627.2040901497576,3568896
2021-04-06,648.9462890625,653.2273934436361,613.8797994233428,620.7103420085438,7636739
2021-04-07,640.4803466796875,649.3311570556796,634.1308841917285,649.3311570556796,3898156
2021-04-08,645.2424926757812,651.4957745097735,641.4905000879992,641.7310109277681,2477848
2021-04-09,653.9970703125,658.99970757354,639.7588401991302,644.5690570427327,2566543
2021-04-12,630.715576171875,649.9564425434204,625.328157075228,649.3792400396597,4201041
2021-04-13,638.7486572265625,652.1691729306226,631.1004012904025,632.0624445850524,3065417
2021-04-15,634.275146484375,648.4171949730285,622.5863554262512,637.642298090318,3193956
2021-04-16,645.819580078125,650.870306812915,635.2371050147555,637.6422129837031,2708331
2021-04-19,638.8928833007812,643.4144982095149,626.7711621329458,636.8726160122949,2620095
2021-04-20,654.28564453125,671.5062436068341,641.0094583354382,651.6400253766385,8230341
2021-04-22,640.2398071289062,654.8628768265571,637.8346989127946,654.8628768265571,3013453
2021-04-23,639.3740844726562,650.0528025180002,635.910751371638,641.6830123523185,2329094
2021-04-26,644.7614135742188,649.3792095428311,636.9207374086503,641.6828633556568,1845322
2021-04-27,648.1286010742188,654.0932814446733,642.7411232125165,649.33115523284,2258769
2021-04-28,651.4476928710938,666.6960568307004,649.3792761337991,651.3033628778992,3900923
2021-04-29,646.3488159179688,654.6224241473168,640.7208856797901,652.602097835264,3247095
2021-04-30,644.0880126953125,652.2653810417056,639.8069081114489,645.5310776976172,2206232
2021-05-03,651.3994750976562,656.5945322467735,635.9106019269118,636.7283152196147,1985777
2021-05-04,620.7584838867188,660.2503524429862,617.1989116774989,655.1515343306555,7400792
2021-05-05,624.4141235351562,631.10033547943,615.7557347862007,624.3660331191312,3332318
2021-05-06,628.3104248046875,630.0902400531276,613.9279251526506,627.2522007141796,4000163
2021-05-07,605.125244140625,617.6318072150735,590.6945944393382,611.8595473345588,14598653
2021-05-10,609.11767578125,612.7734281988421,597.4288274097631,603.2010866117898,5026811
2021-05-11,617.2469482421875,625.231954483409,601.2770531966688,604.1631830520129,4619231
2021-05-12,615.7557373046875,622.1533480605208,607.1454389365402,620.5178628797819,3137276
2021-05-14,620.6622924804688,624.8471575773183,613.8317494452335,616.1887674030368,2927148
2021-05-17,628.5029296875,632.4473427845963,615.8039453020006,621.4800247429222,2659352
2021-05-18,628.2142944335938,633.0245110831619,623.4040777840256,633.0245110831619,2267368
2021-05-19,628.4066772460938,635.9106030267718,626.0015690652058,627.2522135755752,3202046
2021-05-20,620.4216918945312,631.1003480773595,615.8038374948087,631.1003480773595,2102743
2021-05-21,625.0394897460938,627.7331990096466,619.8444328875962,620.565965300251,1833201
2021-05-24,615.8038940429688,629.8497614814255,614.2646482473536,625.3281462189192,2669967
2021-05-25,625.2800903320312,627.2522674661071,616.6697905610041,616.6697905610041,2085253
2021-05-26,617.5355834960938,630.1383265394998,616.3330294378122,627.2521967996242,2314694
2021-05-27,623.9332275390625,627.2522889713315,616.8141416989965,619.0749201733923,3543940
2021-05-28,630.0902709960938,632.7358900707469,621.7685729647994,625.8091665679624,2881977
2021-05-31,638.6524047851562,639.7587780390746,625.5205493091154,634.9004712427709,3417033
2021-06-01,640.5283813476562,641.9233557978404,631.8699921349465,640.5283813476562,2355484
2021-06-02,647.9842529296875,649.138716633306,635.0929079415934,640.2398161088776,3021421
2021-06-03,654.189453125,657.0755830652573,647.695660759421,650.3412798713235,2485855
2021-06-04,660.8756103515625,663.7617400492459,649.3791819787651,655.0071114018642,2398771
2021-06-07,673.3821411132812,680.1645338442748,661.2122712989822,663.8097996499995,3511853
2021-06-08,683.4837036132812,688.245829896709,674.9695848111611,678.3848856477636,3981598
2021-06-09,676.1720581054688,687.7165768208621,674.1517908176584,685.2633783375327,3039558
2021-06-10,684.7352905273438,695.4267084604109,681.1553429650494,681.4455962150564,2571253
2021-06-11,692.1854248046875,694.0721004185975,686.4768551009741,690.975987075475,2171601
2021-06-14,691.5564575195312,693.7334453186484,679.8006997824696,692.1853887277723,1798953
2021-06-15,696.1522827148438,700.6029894620056,692.1853510077894,694.7009575945209,2387652
2021-06-16,712.0202026367188,713.810146851792,697.6036813014463,700.5063318477769,4134529
2021-06-17,720.8248291015625,723.0501825348543,701.3286708402754,706.8437182563963,4167585
2021-06-18,715.7935791015625,723.1953612668908,708.3434312403286,721.7924017581887,3762934
2021-06-21,718.454345703125,719.8089395229475,704.2313468132844,705.344053097751,1594856
2021-06-22,732.1452026367188,734.1286686125,718.260822697102,723.7275046090939,3346784
2021-06-23,733.2578125,740.1758192692469,727.4525119567118,735.3380688165066,2952360
2021-06-24,732.870849609375,739.0147692445533,729.5327898871731,737.2731908408831,1668843
2021-06-25,733.0159301757812,738.676133678371,729.04899839823,730.5003235443445,1588289
2021-06-28,740.8048095703125,744.7233759388414,734.3705773328519,737.2732278361437,1486902
2021-06-29,733.4513549804688,746.8519595446162,731.3227329104143,741.5304338967662,1506378
2021-06-30,729.919921875,743.4172004275075,725.0821706935766,740.1759307577857,1733070
2021-07-01,731.5162353515625,735.3380700264298,725.6625691050294,731.2743478285274,1914434
2021-07-02,738.8212890625,743.8525617769753,728.7588026881253,733.3063003157199,1916135
2021-07-05,741.4336547851562,746.4649272854871,740.175851423717,745.4490114571927,1020895
2021-07-06,737.8536987304688,744.04604312735,733.4029917952292,743.0784930062481,1411602
2021-07-07,738.2891235351562,741.1917739591628,726.8720436783119,734.3705572736621,2104914
2021-07-08,738.5310668945312,741.1434642845177,732.4355123542819,738.1924479412979,1540033
