Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
2021-03-10,595.8271484375,597.6355927323763,585.6904492722914,588.2127439846246,5825924
2021-03-12,584.0248413085938,598.8253875284895,582.0260832298342,597.7307935704592,4264170
2021-03-15,576.3152465820312,584.4055514473447,567.749041430523,584.4055514473447,4030762
2021-03-16,573.2694091796875,580.5507059835109,570.3664293764048,576.7910825233229,4189930
2021-03-17,556.5653076171875,574.8874660979585,553.9478564056487,574.8874660979585,7667561
2021-03-18,546.8569946289062,563.0376039861574,544.4299148439776,559.0876665578644,5537584
2021-03-19,550.4261474609375,554.5665139648355,535.0069697051728,543.4780163141077,6186643
2021-03-22,562.5142211914062,564.9888798070413,550.711869116904,550.711869116904,7033955
2021-03-23,559.51611328125,566.0359840395133,554.8999023395928,562.7046810237525,5341729
2021-03-24,557.0888671875,568.2249455788094,555.0901092092149,556.8033386325017,7299582
2021-03-25,547.9992065429688,559.6111857166859,543.954053911084,556.232305136948,4710869
2021-03-26,558.8973388671875,561.8478975686796,546.9046161308747,552.85337003977,5761818
2021-03-30,568.8912353515625,570.1285645240233,558.9449073735103,566.2737836780382,4637718
2021-03-31,568.9863891601562,576.7911657276053,566.9876311301027,569.36713263888,5269919
2021-04-01,581.312255859375,583.1682787738615,568.558103717403,571.0803987157184,6033653
2021-04-05,579.4561767578125,582.4543717976703,564.1797891921052,582.2164216546117,5353987
2021-04-06,590.5446166992188,591.9247390074842,574.4115870192898,579.4085395161436,7444994
2021-04-07,591.11572265625,598.1114915866506,586.4519347959451,591.068144247192,4757224
2021-04-08,584.6434936523438,595.827150226076,583.7392715021913,590.639825558324,3222479
2021-04-09,606.0590209960938,611.0559740549544,580.1224551191506,583.453757158391,16755446
2021-04-12,589.4976806640625,614.7203966621034,585.5477430146881,608.2005857640802,15229597
2021-04-13,597.112060546875,604.9168367897956,586.404304202614,593.9235518950135,7399207
2021-04-15,602.7277221679688,610.5800770165841,596.3030682009197,603.0608291363485,8588761
2021-04-16,614.91064453125,618.6702677771686,596.1601647968846,602.727610876757,9804095
2021-04-19,609.77099609375,620.0028511756303,604.393300185492,612.9595044400895,11340358
2021-04-20,614.05419921875,627.71251501163,608.3433954430566,612.7692335132389,13831258
2021-04-22,609.1046752929688,626.2846608292789,607.3438097036626,619.3365295542374,11295290
2021-04-23,607.201171875,614.6727829476,599.7771392111927,605.8210494602414,7668180
2021-04-26,604.1077880859375,612.959521104345,600.5861146224249,612.959521104345,6527947
2021-04-27,608.4385986328125,611.4843724972693,601.5380435446813,602.20431565461,5112384
2021-04-28,612.3886108398438,616.1005988182552,607.5343922773434,610.056687440601,6069155
2021-04-29,613.4354248046875,620.5739285844162,610.1992798538935,617.6709486659851,5676290
2021-04-30,622.9057006835938,634.4700391520045,609.247331901304,611.0557756584769,10874266
2021-05-03,627.427001953125,631.9480550539877,618.7655811565439,622.4300485258557,6567597
2021-05-04,614.05419921875,632.852261647074,611.0560039991909,630.0920165848355,5604638
2021-05-05,650.4605712890625,654.7436741076649,611.29395227719,611.29395227719,25296369
2021-05-06,646.6533203125,663.1194582955492,640.8948804800407,656.5995896377394,11153908
2021-05-07,646.7009887695312,657.6942750919884,644.940122641595,648.1762682165617,6466334
2021-05-10,664.547119140625,669.5916501599878,650.6507970176478,654.8387424450201,10924222
2021-05-11,673.969970703125,687.0572287410873,662.6435786026125,664.8327083284848,14760511
2021-05-12,668.9730224609375,680.4898444734202,666.2604140126338,680.4898444734202,7250661
