Price,Close,High,Low,Open,Volume
Ticker,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS
Date,,,,,
2021-03-10,929.4138793945312,962.2632139572399,924.7211173141443,961.9668410436772,2362998
2021-03-12,903.1837158203125,925.0173821982614,894.0945656345904,894.1439510644703,28967831
2021-03-15,908.913818359375,915.5824795266856,891.1307219132133,909.9017681619395,4581531
2021-03-16,903.0355224609375,912.7668643844423,900.0222875647003,907.3825257962669,1422174
2021-03-17,878.2379150390625,912.7667697888213,874.5331035916563,912.7667697888213,3809803
2021-03-18,879.7198486328125,887.1788570300922,871.6680342180739,884.2150078417957,2657918
2021-03-19,895.7740478515625,898.9848845299819,871.6680498998707,877.2499900914511,2849173
2021-03-22,889.3524169921875,898.293350571708,884.5608243094733,894.0945639454447,1660688
2021-03-23,888.068115234375,899.8740673159398,884.215086825546,893.896982978897,1642691
2021-03-24,870.08740234375,884.2150724469345,864.5054618447475,882.2391728437012,1900721
2021-03-25,853.6873779296875,873.6439754790334,850.624757741774,864.5548254734268,2711471
2021-03-26,863.418701171875,866.3331650115216,857.6391589204401,859.5162875763934,1194885
2021-03-30,861.6404418945312,870.3837735016662,857.5404261060684,865.4440245033593,1276847
2021-03-31,870.235595703125,880.1645398720467,860.4549284303006,865.4440630810501,1929013
2021-04-01,872.80419921875,879.3246433033639,865.9379365495533,870.97645604224,1193426
2021-04-05,864.4818115234375,878.7982093276102,856.8034731668547,876.8167026549437,1091002
2021-04-06,889.250732421875,894.6503507302967,857.9429481017999,864.7295849350811,1351799
2021-04-07,910.007080078125,912.4839638017999,889.9443219163591,892.6688940124013,2860132
2021-04-08,900.0994873046875,912.8802306853321,896.6318503145209,912.8802306853321,1342782
2021-04-09,901.6846923828125,907.4806363588829,891.8762694915109,896.2355483973811,1344813
2021-04-12,864.3828735351562,897.0282123351212,860.469385250165,892.3221333714617,1485108
2021-04-13,889.4984130859375,892.4211477845523,866.6615587283231,873.2996187715864,1174856
2021-04-15,900.297607421875,903.5670814778017,881.7705071439074,886.7242740379743,1464475
2021-04-16,905.746826171875,911.0473330000925,897.2263101245031,908.5209237686131,1310422
2021-04-19,897.8702392578125,901.4865132373449,880.2843669854526,888.9039333764849,1580387
2021-04-20,890.6378173828125,922.4905042106668,887.0710687147333,908.520904888699,3593124
2021-04-22,905.9449462890625,912.1371551288806,886.773831438512,891.6780729338059,1988641
2021-04-23,914.3167724609375,933.1906735505437,888.0618067447266,888.0618067447266,3601606
2021-04-26,933.7850952148438,938.1444344365234,907.530129672994,910.6510271238317,3751088
2021-04-27,920.1621704101562,938.0452562173756,916.4468453613939,937.2526656344634,1926977
2021-04-28,921.7969970703125,925.3636851588403,905.697254154005,925.3636851588403,1904945
2021-04-29,919.6173095703125,926.3544205345883,912.7810869844693,921.7969791245515,830577
2021-04-30,920.1127319335938,931.8036104328514,911.2950021282094,919.4191924313516,1326833
2021-05-03,949.7362060546875,970.9383534718792,907.5796600465715,913.4251294241569,5424609
2021-05-04,973.8115234375,995.7071489932149,933.8345881879866,988.7718753186354,10515809
2021-05-05,964.1021118164062,1010.3703078088483,956.0770334442057,980.7963429315581,5475550
2021-05-06,960.4363403320312,974.3564130757316,952.312150610085,968.2632556665752,1800692
2021-05-07,991.0010986328125,1035.040039343138,965.390147165384,1020.4760125886497,11010394
2021-05-10,995.7070922851562,1008.0915088558671,985.7995590285875,999.967319491324,2370879
2021-05-11,991.6946411132812,1005.6147144756584,981.3412558503838,988.7719064499577,1297672
2021-05-12,963.904052734375,991.6451492492168,961.0308435498785,986.3445820255133,3513520
2021-05-14,969.3531494140625,972.9198374608377,956.0770296840208,963.953531297337,1331063
2021-05-17,954.7395629882812,979.6569753654026,952.3122050008425,969.3531760192567,2181641
2021-05-18,959.4952392578125,966.9754160893448,955.2845368824235,956.9688299267381,1342840
2021-05-19,969.0064086914062,970.8393388734299,954.0955812243737,959.4951996712558,1101773
2021-05-20,960.1886596679688,975.3471742444389,956.869599571993,972.3749141129433,1463348
