Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
2021-03-10,328.461181640625,330.3913192974507,318.9070061296505,324.0701008004085,10886045
2021-03-12,318.6657409667969,332.9487479383076,316.0118016716365,329.6192486782991,15035151
2021-03-15,322.13995361328125,324.1666039833038,313.64735995512143,320.30632878385615,14049436
2021-03-16,322.2364501953125,324.9869020270563,314.9019217945159,324.2631004635217,13294567
2021-03-17,314.99847412109375,321.89871066975616,313.6473835897891,321.3196929074576,11028678
2021-03-18,320.2098388671875,328.60594980584824,317.84543780971416,317.84543780971416,23744146
2021-03-19,323.3945617675781,327.8338841515804,309.4010641244258,318.4727049820879,16753538
2021-03-22,327.8821716308594,330.68086566027966,319.5343312088639,323.39460696022053,8470164
2021-03-23,320.11334228515625,330.4878321944831,318.76222236362116,329.95702666771905,13880498
2021-03-24,306.650634765625,316.83209960742977,305.73380755454326,316.83209960742977,20388678
2021-03-25,303.0315856933594,308.7254853941008,294.7319886025285,307.9051710711792,20856373
2021-03-26,315.7222900390625,317.0251389662232,306.9884281282298,306.9884281282298,13857627
2021-03-30,314.9019470214844,321.27140718116243,313.5991276640013,319.0034895434242,9159261
2021-03-31,315.4327392578125,324.2631127779716,309.6905681884111,311.8137313027012,10387652
2021-04-01,338.0153503417969,339.7042207574946,316.9768620868726,318.2314397579087,25631843
2021-04-05,338.4013671875,340.57277197696266,326.1932528170558,337.67756559101247,14771653
2021-04-06,338.2083740234375,345.7841405709221,336.3264780756745,340.37977883167355,11185963
2021-04-07,339.8972473144531,348.1003322151843,336.8090153359056,338.1601057821841,12542475
2021-04-08,352.4431457519531,360.93573960919116,342.26165200380404,343.46798803190967,28768469
2021-04-09,348.4381103515625,357.075488682758,342.3099464719079,354.1802820177627,16371164
2021-04-12,324.4561462402344,341.6343593060728,320.01682381656605,339.8007344543471,16096812
2021-04-13,336.5195007324219,338.0635872437928,324.45614079007186,324.45614079007186,12942071
2021-04-15,341.2000732421875,353.98723524629514,337.5328234669178,341.63436599653727,21825520
2021-04-16,357.07550048828125,363.34844846983214,340.37981994878,344.28833729511985,28438547
2021-04-19,348.7759094238281,353.2152324432091,341.48965069913726,346.1702409537937,15435944
2021-04-20,346.7974853515625,358.5230655902444,342.1651373580589,355.72437191067354,15526407
2021-04-22,343.4197692871094,352.8291909342044,342.3099459575086,348.1968426062339,12756931
2021-04-23,337.2915344238281,349.98218283301037,333.2382338175094,341.6825855377054,12805877
2021-04-26,336.1817321777344,345.73590768614565,333.431280127183,340.6692963383375,16472269
2021-04-27,353.4564514160156,357.0754594509919,337.8705960356971,337.8705960356971,41263319
2021-04-28,349.9339904785156,356.0139127930512,345.49466762983036,355.96567112847777,15197329
2021-04-29,359.150390625,364.1204896441423,351.8641321014732,354.56631328132744,34391622
2021-04-30,351.67108154296875,363.8309548911831,348.6793622304738,356.01389134936215,19935239
2021-05-03,357.0272521972656,360.1637261298351,345.1568870276787,351.6711021183999,15890242
2021-05-04,349.88568115234375,371.02071140296624,347.1352586375795,359.00559307975277,29767756
2021-05-05,354.27679443359375,360.6462549803646,351.5745838780968,354.18028165454655,15192338
2021-05-06,372.46832275390625,375.02574923586775,354.9523001146274,357.07546329865005,31912131
2021-05-07,387.089111328125,390.804632192099,371.7927645722194,376.37684148777566,46343220
2021-05-10,410.8780517578125,412.5669221995651,392.4935024439308,393.55505458892475,39516234
2021-05-11,398.38043212890625,405.90798725743855,394.5684276258082,400.3588410547258,27497466
2021-05-12,384.86944580078125,403.0609995231139,379.9476182244568,401.4686418100934,18242276
2021-05-14,369.4283447265625,389.55003617898313,355.29009193654537,388.9227473155612,41384078
2021-05-17,379.2238464355469,381.54000596875267,364.0722525093999,371.06900222628036,20821967
2021-05-18,388.0541687011719,398.38038714581813,382.64977755410536,386.9925871354256,30540086
2021-05-19,389.2122802734375,392.25227090627544,380.43017673899976,386.02756464573656,16113667
2021-05-20,371.7445373535156,379.46508824807205,366.19539139805323,376.3768561096237,30689219
2021-05-21,376.1838073730469,378.2104577482817,369.959131268866,375.1222552517186,22406993
2021-05-24,375.7012634277344,379.9475896114261,366.1953595273801,379.1755169182268,23694105
2021-05-25,377.5349426269531,385.54500223187085,375.94255547700976,380.2371236028964,18155697
2021-05-26,367.6911926269531,375.8942769768983,366.9673910666639,375.6530097901352,15340621
2021-05-27,372.3718566894531,374.88104182578894,366.72619749558925,368.70457704355715,17374666
2021-05-28,374.2054443359375,384.9177143967955,371.35847946494187,379.27205576795217,14862168
2021-05-31,380.4783630371094,381.5881862336523,374.446683217244,377.8726655743029,13703439
2021-06-01,380.9126892089844,382.9393102451476,372.99911280988255,382.1672669410439,11399189
2021-06-02,384.86944580078125,388.6332378790021,375.4117828464575,375.4117828464575,9587386
2021-06-03,385.2554931640625,391.3354150826245,384.0973987740679,388.9227429797723,12441261
2021-06-04,381.25042724609375,386.0275297068412,378.5964879793592,386.0275297068412,10040657
2021-06-07,381.20220947265625,387.378644444685,380.4784078091006,382.31203279979525,6176784
2021-06-08,374.2054443359375,381.6847278784353,367.7877424123651,381.20219345633865,17334691
2021-06-09,369.76611328125,377.2936677642411,368.94579889218795,374.44670295854445,11807015
2021-06-10,371.9375305175781,376.32861147511727,370.8277072255633,372.66133215822657,5796380
2021-06-11,379.4168395996094,381.2022229900024,369.76615040998905,374.8327622345397,9630564
2021-06-14,381.00921630859375,383.61491429955737,368.0290563761908,379.22386228128386,11601461
2021-06-15,377.1971740722656,382.5050528620846,376.37685964170794,377.3419285125841,7929361
2021-06-16,366.9674072265625,377.67967668088505,363.8309336605235,373.7711304122684,17978012
2021-06-17,356.3516845703125,367.01568393254894,352.2983834865171,362.8658995218348,14321673
2021-06-18,358.3783264160156,360.30846413259405,347.23176343183655,355.8691414941508,22723111
2021-06-21,354.75933837890625,357.02725621521563,347.8108304233129,354.08377835904696,13172227
2021-06-22,354.7110290527344,358.8608426033713,353.4564513813574,358.0405282252112,9787216
2021-06-23,355.24188232421875,363.8309899907154,354.5180806199932,355.19361120633033,14295574
2021-06-24,356.1586608886719,359.43991866500494,353.3117253435849,356.1104192249585,9066954
2021-06-25,362.7693786621094,367.0639468706635,358.571323229889,358.571323229889,12815999
2021-06-28,368.9458312988281,371.50328746316876,361.17703837950774,365.664602905934,14518487
2021-06-29,361.1770324707031,370.10391971279796,359.68118747022146,370.0074069333812,9106037
2021-06-30,359.0538635253906,366.1471256541103,357.9923113230714,363.3966734672723,10110801
2021-07-01,366.1471252441406,367.49821577867806,359.0056214602444,359.29513034208645,8232292
2021-07-02,362.91412353515625,367.3052044043042,361.12876975208,364.7960195435859,5070326
2021-07-05,375.94256591796875,377.34192755782436,364.31349783396087,365.76110113661235,12836172
2021-07-06,371.8892517089844,377.3418843002486,370.5864029956406,375.79776839745455,6153733
2021-07-07,379.89935302734375,381.20220188612825,366.9191944568434,369.5248627228479,10577866
2021-07-08,369.7178649902344,379.17552749616436,367.88424015152094,378.78950586457665,12333337
2021-07-09,376.4250793457031,377.72792813569663,368.75279994074214,369.62135598355013,7375406
2021-07-12,374.7845153808594,379.27207990159565,373.0956447960558,379.27207990159565,5679273
2021-07-13,378.5482482910156,381.15394591073783,376.3768434251016,376.85937783974913,5467940
2021-07-14,377.9692077636719,380.62314709100104,377.34191890388865,378.54825496176556,3341557
2021-07-15,387.4268798828125,388.82621196588724,376.376830389471,378.1139424414129,10347950
2021-07-16,391.3354187011719,391.81795312620415,385.40025116358777,388.9227465760105,9287112
2021-07-19,383.0841064453125,390.8046575407086,382.3603047801191,384.0974169959572,5708367
2021-07-20,369.6213684082031,382.6015561812317,367.88425626419485,382.6015561812317,9214553
2021-07-22,379.75457763671875,381.3952063982395,375.41176798140685,376.56986233678185,7381389
2021-07-23,378.06573486328125,382.6980537204185,377.14890764393124,380.3336526283325,5217004
2021-07-26,386.0757751464844,388.3919639086477,376.5698706956566,379.27205164942916,7083799
2021-07-27,402.771484375,405.03940202867443,389.45351677453345,389.8878095311218,28240273
2021-07-28,401.7581481933594,404.7498675016864,393.31379580380286,404.3638458541909,12775129
2021-07-29,442.0980529785156,457.44264204280313,402.2406911802188,405.81145776160065,61414603
2021-07-30,429.2626037597656,443.5938817741224,426.7051772508381,442.09803686839973,12987115
2021-08-02,430.22772216796875,436.4524286187804,427.23603201176894,432.35088561904615,7683565
2021-08-03,433.1228942871094,435.101303128812,424.82332561979024,432.1095837607585,8879300
2021-08-04,427.2359924316406,439.588861952874,425.5953636031118,430.4207078616505,8621637
2021-08-05,427.6220703125,430.13125554720017,417.77835495004865,429.45569548154583,11790679
2021-08-06,426.7052001953125,439.92665565652896,423.95474799188395,429.16614351482855,18059875
2021-08-09,419.5154724121094,429.4556705337242,413.821542207825,426.5122221005802,13778833
2021-08-10,412.0361633300781,424.4372746731724,408.46539675209203,421.2525592020985,10417993
2021-08-11,421.39727783203125,428.97307366215904,414.06274919743896,414.3040163929745,19239106
2021-08-12,424.8956298828125,431.7464223446984,421.5917018136428,424.55551309878484,8349354
2021-08-13,429.5599670410156,436.8966613203886,423.19504764691203,425.04135765277096,13343808
2021-08-16,429.2684631347656,434.3701256847543,423.8752888726164,430.0944525263023,8288547
2021-08-17,424.26397705078125,431.3091300297505,416.8787073072823,427.66508538545605,8413999
2021-08-18,414.8866271972656,427.2277735093759,412.4086591309688,426.4017841539436,12169397
2021-08-20,392.2449645996094,404.2460243794362,389.76702607190816,404.2460243794362,23309477
2021-08-23,395.35455322265625,404.00307984879004,388.21221984267373,399.38729000084834,15943020
2021-08-24,408.9589538574219,411.77700887203304,400.8934512886901,403.2742387773303,15050015
2021-08-25,418.5306701660156,422.66058727256666,411.72845375522564,411.72845375522564,17974391
2021-08-26,412.1171569824219,420.0854500560619,408.91037993795146,419.30806573605685,7695674
2021-08-27,425.5272521972656,426.59617793636914,414.9352345759217,414.9352345759217,15558923
2021-08-30,435.3904724121094,439.7147508851494,428.19956308007784,428.4911044650129,11735730
2021-08-31,455.0682678222656,457.8377475886907,432.23225549558794,435.3418520149618,20847646
2021-09-01,445.1565246582031,460.60726888597384,442.1926837213398,460.60726888597384,10038500
