Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2021-03-10,1345.2598876953125,1349.4363452717969,1320.9295166282009,1338.4124065892513,1090258
2021-03-12,1339.8692626953125,1364.5881633739016,1335.4985402432565,1354.923960137409,1210907
2021-03-15,1344.337158203125,1351.913132898428,1308.303039516858,1349.0964106230733,974779
2021-03-16,1344.7257080078125,1357.5950448036479,1336.3727925515593,1340.4521178192701,1181261
2021-03-17,1327.8255615234375,1354.82683703565,1322.1921171039653,1342.8802590694777,1009550
2021-03-18,1347.930908203125,1359.6832212511192,1332.5848132931637,1352.0102333135753,1797660
2021-03-19,1370.7071533203125,1374.3495013931074,1323.8433619688583,1340.9377219818623,2441007
2021-03-22,1373.2811279296875,1386.9760908785263,1360.9945856815064,1378.2346454277576,1593946
2021-03-23,1370.7071533203125,1381.6339594689512,1353.8070582197174,1373.281044374858,1007993
2021-03-24,1347.7852783203125,1368.5218685294824,1340.0150384945662,1368.5218685294824,1496233
2021-03-25,1333.3131103515625,1360.2173708706096,1314.7133172916401,1343.75437269865,2174481
2021-03-26,1365.219482421875,1370.9013738211481,1339.383678326934,1341.3262083532206,1772011
2021-03-30,1381.7310791015625,1400.2338595578103,1355.6524432711674,1375.9034888879976,2584538
2021-03-31,1408.878173828125,1414.1715355446163,1369.4931057776748,1376.2920205533799,1247057
2021-04-01,1412.71484375,1424.8556879824707,1395.669047976819,1418.0568913946147,1275251
2021-04-05,1404.944580078125,1430.3918555740795,1384.1593054466061,1413.2003628421694,1402086
2021-04-06,1391.395263671875,1407.6154312117567,1385.033445039155,1405.4300700315132,739833
2021-04-07,1396.1060791015625,1403.0020078359948,1386.7818387917932,1386.7818387917932,609297
2021-04-08,1406.2071533203125,1421.2618507002703,1392.3664926009717,1405.2358287639215,1573056
2021-04-09,1398.63134765625,1427.1381793728776,1391.6868523795579,1413.200503550927,1129821
2021-04-12,1337.052734375,1384.0136607315696,1328.262722750889,1377.2147455328486,1328953
2021-04-13,1352.2044677734375,1366.2878404294943,1331.224928918772,1333.361723882545,1428913
2021-04-15,1310.4884033203125,1359.7318223120865,1286.9350913577432,1352.9814735051216,2016916
2021-04-16,1314.324951171875,1340.3550228733352,1302.4753858438771,1304.4180351065663,1443699
2021-04-19,1286.6436767578125,1300.532784987591,1267.752365983147,1292.0827372933175,1241897
2021-04-20,1254.785888671875,1333.8959898135502,1244.7818407536663,1312.285208433176,3702862
2021-04-22,1262.8475341796875,1275.9111355547473,1233.8064767281658,1235.3604770193053,1876238
2021-04-23,1241.3824462890625,1285.138241882399,1225.745071414188,1261.6820605352013,2851038
2021-04-26,1274.6483154296875,1283.0497962493764,1248.0840186650933,1248.0840186650933,1238450
2021-04-27,1292.95703125,1300.727152351248,1270.4234896005667,1282.0787902873226,1241249
2021-04-28,1302.6209716796875,1310.2455122705096,1283.1955520497422,1299.0273089248294,1288850
2021-04-29,1311.8966064453125,1330.156555117344,1294.0251875807485,1315.4902690946517,1800136
2021-04-30,1361.4801025390625,1366.9678484722774,1294.7052262124482,1303.4466714935977,3274647
2021-05-03,1373.9124755859375,1384.1107888344648,1334.7702363619728,1356.4781510848313,1793989
2021-05-04,1375.2720947265625,1407.275571488066,1363.6653617724235,1374.34945545833,2079242
2021-05-05,1380.0799560546875,1413.1517717937345,1364.6367287975338,1379.3028964068253,2165853
2021-05-06,1406.304443359375,1408.3441061214787,1377.3605157889453,1379.2059136180023,1643323
2021-05-07,1407.95556640625,1419.902264530616,1392.1238077179005,1408.3440962696252,1272527
2021-05-10,1403.050537109375,1432.6258238644737,1389.1614285084722,1418.056788040387,2080852
2021-05-11,1408.48974609375,1426.7496967596894,1384.0622411653965,1384.0622411653965,1527199
2021-05-12,1371.7755126953125,1414.8028070337448,1367.599055445547,1410.237819986817,1354561
2021-05-14,1327.7286376953125,1381.0999551723305,1315.9276375250188,1379.2059910037435,1245183
2021-05-17,1353.80712890625,1360.168948015195,1323.3092025538733,1333.6532145053786,755051
2021-05-18,1352.3988037109375,1386.8303560758743,1346.2796968268212,1364.7339118690015,1049467
2021-05-19,1349.7763671875,1381.0513531687864,1340.7435244460469,1351.0389701467352,912471
2021-05-20,1335.741455078125,1349.0964544111898,1325.8831053467213,1349.0964544111898,886461
2021-05-21,1332.4390869140625,1347.105254322495,1325.7858708749784,1340.3549058287583,743088
2021-05-24,1331.3707275390625,1336.8584735595905,1311.7996078053175,1333.2161252779076,1450921
2021-05-25,1335.4014892578125,1359.0520533977149,1315.296259979666,1340.3550067483145,3103636
2021-05-26,1368.9102783203125,1390.812456148183,1341.3747753166033,1345.211269144755,4319669
2021-05-27,1376.4376220703125,1394.98884843462,1352.981326087764,1374.3008272364966,4469025
2021-05-28,1423.3502197265625,1437.4822792054733,1380.177219637909,1387.170400028456,2700533
2021-05-31,1428.9349365234375,1451.9540187869288,1413.2003121859916,1423.15579356786,2951302
2021-06-01,1403.050537109375,1436.6565829035953,1395.717512484543,1433.208618627203,1122065
2021-06-02,1400.8165283203125,1412.6660926342613,1384.5963606439796,1402.5163462797004,1804692
2021-06-03,1416.842529296875,1421.9417450303474,1394.7946527250178,1403.681796071137,1010766
2021-06-04,1460.0640869140625,1463.7064348728902,1410.6264060549395,1416.891092179491,2566329
2021-06-07,1457.8787841796875,1486.9684076151977,1452.6339886031772,1474.9732633777783,2501045
2021-06-08,1459.9671630859375,1472.4966561603371,1447.3892228129014,1465.6006081047867,1031475
2021-06-09,1449.18603515625,1484.006119570958,1442.3385534252366,1466.7174929457967,1734171
2021-06-10,1449.623046875,1473.4191902159507,1444.4753835943104,1448.1661790083713,879471
2021-06-11,1447.7777099609375,1466.6203366977338,1433.111541114076,1462.6381437361572,899012
2021-06-14,1450.108642578125,1454.6736299234392,1415.3371280171234,1438.9390053539385,685484
2021-06-15,1452.2939453125,1471.4765332149937,1445.2521996668147,1452.0511141831796,817869
2021-06-16,1426.992431640625,1458.4129956076765,1421.8446495466071,1452.5368391291304,921327
2021-06-17,1416.308349609375,1447.826165333826,1408.8781928081294,1422.9129995631897,798597
2021-06-18,1438.2105712890625,1446.4179070246896,1379.2543822243904,1421.9418365770343,1491403
2021-06-21,1453.6539306640625,1457.7332562686468,1413.200519222862,1419.3195076297386,1150374
2021-06-22,1453.313720703125,1477.10998108813,1450.1571540836985,1456.907502391303,1410254
2021-06-23,1455.693359375,1468.8055262961077,1441.3671558285462,1456.9075150352148,977659
2021-06-24,1455.8392333984375,1463.7066059195856,1444.766727618027,1454.9651602526765,1150441
2021-06-25,1463.5609130859375,1471.4767328361718,1447.194925993607,1458.5588292130901,1198951
2021-06-28,1476.9158935546875,1502.5574355368933,1469.291352263644,1471.4767136606476,2457270
2021-06-29,1460.1126708984375,1479.489524226743,1455.9362134312762,1473.4191029346941,737277
2021-06-30,1455.693359375,1466.3288868190068,1448.1660704211429,1460.1126479084446,902718
2021-07-01,1457.198974609375,1465.0176612555056,1446.2236021467786,1460.064144020074,637573
2021-07-02,1446.9521484375,1469.4856907814703,1444.281243623425,1461.764135674981,745289
2021-07-05,1446.9034423828125,1464.6777301222742,1443.3097794652238,1454.4794170893358,787645
2021-07-06,1454.236572265625,1481.1894009987,1448.8460779399352,1448.8945251341618,1828294
2021-07-07,1450.9342041015625,1456.9074927538602,1433.5968947829258,1452.0511082570101,1123558
2021-07-08,1433.062744140625,1455.6932952668326,1429.9060585979544,1453.7993315551757,1079337
