Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2021-03-10,91.39054870605469,92.18234753105006,90.80711230334866,91.97397874985016,13207045
2021-03-12,90.93212890625,93.43255411737829,90.51539137106195,92.51573281174662,21763020
2021-03-15,92.09900665283203,92.51574423949643,89.76527362394702,91.64059276393682,20350674
2021-03-16,91.30720520019531,92.89080289761806,91.09883641275435,92.14068034995918,15360040
2021-03-17,88.80677795410156,91.59891837753577,88.47338662915928,91.43221953560932,18850429
2021-03-18,86.51472473144531,90.22368667474099,86.01463454496471,89.51523405577461,20023557
2021-03-19,90.43205261230469,91.30720405211706,85.01446420695925,85.30617923392649,72249183
2021-03-22,91.55723571777344,92.14067208562469,89.05681049275144,90.68209070436185,31980425
2021-03-23,90.55707550048828,91.84895815596096,90.09866162856885,91.68226567103245,14060206
2021-03-24,88.34837341308594,91.18219043585398,88.01498205295242,90.01532385484228,15196366
2021-03-25,85.84793090820312,88.76509360896732,85.55621590990872,88.34835608028672,22543755
2021-03-26,86.84811401367188,88.1400031279054,86.43137641023024,88.1400031279054,17402475
2021-03-30,89.76527404785156,90.59874922511634,87.18150227011296,88.22334624169393,36129962
2021-03-31,88.80677795410156,90.84878948614329,88.43171032895,89.76526926980851,23063667
2021-04-01,89.93197631835938,90.64042897419151,89.14017105450247,89.5985849629939,13753303
2021-04-05,88.59840393066406,89.84861655606998,86.4730399239099,89.51522525084636,15666099
2021-04-06,88.39002990722656,90.09864991173457,88.18166114870779,89.80693492159025,17393454
2021-04-07,87.88995361328125,89.47355769870029,87.7232611238312,89.09849641798222,15692013
2021-04-08,87.51488494873047,88.72342129255357,87.26483987674139,88.34836004348028,11394998
2021-04-09,85.68124389648438,88.30668540723246,85.3478525805275,88.30668540723246,19751417
2021-04-12,82.55570983886719,84.597721256671,81.72223475259456,84.597721256671,20221362
2021-04-13,83.84759521484375,84.30600907120758,82.72240508248126,83.01412010066257,19192856
2021-04-15,84.47270202636719,85.84793724429578,82.76408184801635,84.34767948675359,13865351
2021-04-16,85.38951873779297,85.76458633621971,83.76424488800764,84.93111126270719,14654851
2021-04-19,82.55570983886719,83.68089993355316,82.22231853257608,83.34750862726207,11652043
2021-04-20,82.55570983886719,84.09763747668948,81.80558098943978,82.68072601467986,16528675
2021-04-22,82.47236633300781,83.13914901908112,80.8887685816779,81.72224375981405,18614270
2021-04-23,85.47288513183594,85.847946431906,81.68057039152221,81.68057039152221,29484794
2021-04-26,85.34785461425781,86.63973725087276,84.05596561873227,86.63973725087276,24369413
2021-04-27,85.05615234375,86.30636522665326,84.76443091727666,85.05615234375,17763436
2021-04-28,86.34803771972656,86.6397527958885,85.13950110752207,85.72293125984595,15160578
2021-04-29,85.88961791992188,87.51489194097566,85.55622658360267,87.18150060465645,11588556
2021-04-30,85.38951873779297,88.05664278837912,85.0561337955161,85.22282626665454,15321193
2021-05-03,86.88977813720703,87.18149314694078,84.22266039262666,84.51437540236041,12186212
2021-05-04,86.47305297851562,88.3900485037725,86.26468417615776,86.93146688726742,12992684
2021-05-05,86.59807586669922,88.05665748884653,85.6812544045603,87.30652852567424,14956169
2021-05-06,85.88961791992188,87.59823818532776,85.55622658360267,87.51489194097566,13547274
2021-05-07,87.55657958984375,87.93164091749114,86.13966781658458,86.68142801345097,13229291
2021-05-10,89.76527404785156,90.01531914459538,88.01497744737773,88.34836879006583,23980945
2021-05-11,93.93265533447266,94.51609180744701,88.93180398337928,90.01532431968072,45613487
2021-05-12,94.4327392578125,97.30822604932455,93.14085020138774,95.18286182331241,62158914
2021-05-14,92.84912109375,94.97447863878122,91.80727728964354,94.97447863878122,16227312
2021-05-17,92.97415924072266,93.55758932546853,91.64059386031323,92.68243783943872,12832920
2021-05-18,93.43256378173828,95.18286033879103,93.14084874871463,93.84930136003231,14892142
2021-05-19,93.30753326416016,94.30770718195623,92.47405817878521,94.30770718195623,12610425
2021-05-20,93.14083862304688,93.97431368902492,92.43238608874756,93.34920738954139,10303689
2021-05-21,94.05766296386719,94.30770803530632,92.72410408698254,93.5992554781092,12171685
2021-05-24,94.09934997558594,94.97449510744033,93.39089733772924,93.64093607872576,11341268
2021-05-25,94.4327392578125,95.72462195532637,94.22437046541566,94.93282308778274,15289982
2021-05-26,92.59908294677734,95.01616202444443,92.432390469246,95.01616202444443,17466748
2021-05-27,91.93230438232422,93.05749447484249,91.0988292976573,93.01581817704505,34169451
2021-05-28,90.8071060180664,92.51573244920588,90.30702224958246,91.93230244579296,13383166
2021-05-31,92.09900665283203,92.80745927837931,89.84862622840865,90.80711759060802,14754293
2021-06-01,91.84895324707031,92.89079711946862,91.2655232220914,92.4740595705093,10271211
2021-06-02,92.64076232910156,92.80745481218116,91.72394095434251,91.76561089565709,6492771
2021-06-03,93.1825180053711,93.51590295567328,92.05732154191512,93.01581917130969,12140851
2021-06-04,93.14083862304688,94.18268245551944,92.55740862042629,92.93246985655236,8930671
