Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2021-03-10,3382.099365234375,3392.112130964995,3324.777087375331,3340.517746915772,545219
2021-03-12,3276.15576171875,3391.237554751456,3266.0119095083833,3391.237554751456,1119478
2021-03-15,3204.6669921875,3301.1660643955934,3166.539745342891,3301.1660643955934,1024257
2021-03-16,3195.7470703125,3226.8349127812457,3178.738457441688,3212.099822428682,858553
2021-03-17,3121.547607421875,3216.3412668091187,3109.479726364268,3191.8557976762595,773240
2021-03-18,3204.53564453125,3229.414586437498,3117.5247844873534,3146.382657667741,1285600
2021-03-19,3191.899658203125,3211.9689559720155,3122.072259672439,3195.3100489625713,1132705
2021-03-22,3204.754638671875,3222.462881098536,3178.126731648095,3192.030895858631,502724
2021-03-23,3216.647705078125,3244.2811803029563,3184.2043702089973,3205.4543040709423,581531
2021-03-24,3151.236328125,3233.8310231589253,3140.2177811548504,3201.475223305794,507559
2021-03-25,3062.0830078125,3161.249076001387,3058.06030948184,3161.249076001387,808505
2021-03-26,3148.175537109375,3164.9655305186798,3075.6373769333186,3075.6373769333186,691000
2021-03-30,3206.459716796875,3213.499332153834,3131.822885101688,3151.848416331847,749230
2021-03-31,3209.8701171875,3221.23837044671,3158.669210770789,3191.855722778215,694645
2021-04-01,3273.226318359375,3291.809040566606,3227.009909730145,3239.0777908510518,861229
2021-04-05,3146.81982421875,3270.558883584306,3127.1877688066616,3235.623410936195,723573
2021-04-06,3161.68603515625,3183.1108195183933,3150.0991619808055,3183.0670527694074,501882
2021-04-07,3218.264892578125,3229.8517656807894,3144.852256260888,3152.503964913591,346982
2021-04-08,3191.68115234375,3234.661812887182,3187.483600376492,3234.661812887182,414020
2021-04-09,3192.992431640625,3230.3327266314404,3169.9935392633924,3183.11075390862,484807
2021-04-12,3096.53759765625,3147.2575018257116,3043.23801692227,3130.205120251496,724230
2021-04-13,3150.27392578125,3168.8566463825664,3073.97546119467,3121.022580051621,412122
2021-04-15,3145.945556640625,3196.7092239578205,3083.507695480682,3150.2741951103258,614450
2021-04-16,3178.432373046875,3198.414349872504,3121.853493412104,3130.642070415192,526787
2021-04-19,3074.28173828125,3114.9013382438084,3014.336022719373,3082.7203945767214,601819
2021-04-20,3148.918701171875,3169.381685668292,3108.867640214413,3135.3206917553484,676558
2021-04-22,3219.314453125,3230.332999757146,3124.5207926725184,3143.584522268027,1005711
2021-04-23,3211.53173828125,3243.975071464744,3183.1111034292035,3218.0903463240297,631762
2021-04-26,3269.553466796875,3278.4293638050112,3214.592248958981,3220.013988616499,480016
2021-04-27,3310.347900390625,3321.2789131379195,3259.3656142379755,3269.5534462162595,518487
2021-04-28,3401.512939453125,3457.6983514615736,3329.149626710726,3331.8168368282995,1252958
2021-04-29,3354.902587890625,3457.9602590820205,3329.236698652658,3448.0785810882317,1335444
2021-04-30,3352.54150390625,3468.497768872562,3323.027770418976,3327.4001753800535,1340273
2021-05-03,3368.369873046875,3416.4225634060776,3309.9107302332523,3336.145161384374,796444
2021-05-04,3349.56884765625,3399.9825988899056,3336.1892438039376,3390.3633065576555,408324
2021-05-05,3361.330322265625,3369.0257982497133,3309.123845975845,3359.931067178936,371452
2021-05-06,3446.50439453125,3471.689489446146,3368.500733840442,3368.500733840442,938078
2021-05-07,3381.399658203125,3469.766012523635,3370.206257871476,3458.135371659471,486456
2021-05-10,3383.06103515625,3413.8429389722205,3361.942403156887,3410.476101524739,306598
2021-05-11,3392.374267578125,3405.8411899034386,3332.8657913978145,3375.4967411729913,453808
2021-05-12,3388.832763671875,3410.476170136201,3364.3035269797015,3380.7438137811673,499840
2021-05-14,3365.70263671875,3405.360223399259,3335.270654123441,3393.248789210855,481619
2021-05-17,3379.344482421875,3431.813345393934,3352.060716375674,3362.379635459449,427552
2021-05-18,3556.689208984375,3566.1336468248182,3381.967856173385,3409.3391551614272,1371585
2021-05-19,3581.830322265625,3595.86578467404,3539.7241485367126,3563.5099884598035,788882
2021-05-20,3560.18701171875,3610.732056320494,3552.229362700419,3581.8304165126306,465579
2021-05-21,3607.71533203125,3613.355905924471,3546.108394719533,3569.806704436467,378016
2021-05-24,3622.362548828125,3659.5719723269376,3591.8432467088774,3607.2341980189617,500267
2021-05-25,3629.18408203125,3661.4523490762003,3621.2262186588355,3642.694558769275,297915
2021-05-26,3643.350341796875,3655.330903353756,3622.1006224141765,3629.1840045393137,261524
2021-05-27,3713.134033203125,3737.5319688459526,3631.501142635711,3646.585940591395,878610
2021-05-28,3672.383056640625,3721.7912344475535,3662.0203711179797,3707.974605079151,285520
2021-05-31,3666.524169921875,3697.9183828745277,3643.962728433487,3664.0757936492228,321021
2021-06-01,3706.881591796875,3801.3690977921688,3677.105256056784,3677.105256056784,1248169
2021-06-02,3755.939453125,3765.427657385843,3672.820204764251,3697.218139297364,351583
2021-06-03,3736.963623046875,3760.2684572730636,3709.548557151706,3755.283744567508,323999
2021-06-04,3716.588134765625,3756.2899173010906,3707.79977072879,3729.137023633498,374317
2021-06-07,3716.325927734375,3747.063851950484,3707.7997373007233,3724.02119035433,159646
2021-06-08,3733.9462890625,3738.406227504373,3702.5525069598866,3716.544202782125,150816
2021-06-09,3694.2451171875,3736.220206695134,3673.6948129493876,3732.2850420537934,262617
2021-06-10,3655.242919921875,3702.1151852972425,3643.08771984134,3698.180020933516,332571
2021-06-11,3648.772216796875,3687.5555371420764,3639.590165682108,3659.703230028741,188155
2021-06-14,3626.035888671875,3668.8854626607626,3609.1145939532285,3649.209637869947,200657
2021-06-15,3618.68994140625,3648.159695154206,3612.5685743556583,3633.4685850298574,138010
2021-06-16,3594.5107421875,3636.1356978717904,3587.1212066424637,3618.6900574139404,216236
2021-06-17,3545.05859375,3602.8618757473,3534.696121549846,3602.8618757473,357704
2021-06-18,3644.0498046875,3667.004930585927,3524.1583760251815,3546.02040069035,701993
2021-06-21,3657.64794921875,3669.322356222523,3591.012751757508,3631.7196724004143,374649
2021-06-22,3691.709228515625,3699.579557842907,3633.730879609031,3658.216348627242,591793
2021-06-23,3671.596435546875,3724.9833359584154,3665.1689140568733,3699.055056715914,418053
2021-06-24,3696.34375,3704.476679707928,3634.998991647039,3664.0754856561243,314542
2021-06-25,3669.45361328125,3715.670022685183,3653.5818674461507,3690.3100719537474,175051
2021-06-28,3658.34814453125,3677.4116617972186,3643.088278472674,3669.4537983540017,158954
2021-06-29,3606.92822265625,3663.070077566437,3600.23852793851,3659.7032400832313,332405
2021-06-30,3614.9736328125,3641.3391515008343,3602.6869176642854,3611.6067953166294,331122
2021-07-01,3676.799072265625,3716.544406182941,3621.225973177308,3621.225973177308,755502
2021-07-02,3651.264404296875,3698.617466028122,3647.4603264696298,3698.617466028122,375525
2021-07-05,3674.13232421875,3716.4571238594026,3661.3212615630746,3665.4750467683675,375703
2021-07-06,3668.797607421875,3715.669875767253,3648.3348368324264,3675.880989123946,515181
2021-07-07,3662.54541015625,3693.808108995404,3646.5861303292695,3672.8205629215663,392794
2021-07-08,3688.82763671875,3726.0116245778495,3646.531830682555,3681.0469295024704,625491
2021-07-09,3615.182861328125,3691.2248802583304,3609.845083516392,3688.555991352464,656635
2021-07-12,3579.22021484375,3646.0341043383924,3570.8515261427256,3635.1774271046306,512870
2021-07-13,3588.22216796875,3636.7151907994894,3577.7725725914947,3605.321345219058,614101
2021-07-14,3577.13916015625,3621.696768382755,3564.6086581203917,3590.8456254009734,527932
2021-07-15,3564.608642578125,3591.7050524238252,3555.8328735984674,3577.274764658352,310788
2021-07-16,3557.325927734375,3583.246376923175,3551.0381464026646,3580.8940085252857,323569
2021-07-19,3512.904052734375,3563.704164647802,3505.8018882991196,3548.323872492683,408067
2021-07-20,3533.305419921875,3557.7782233539147,3512.044427592169,3517.472766059328,467908
2021-07-22,3486.07861328125,3631.2413741995306,3421.3005791231785,3546.514153750684,1707977
