Price,Close,High,Low,Open,Volume
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS
Date,,,,,
2021-03-10,872.22900390625,875.9985913883985,863.6334714437785,871.3762288553719,3149805
2021-03-12,857.90625,877.9560440265967,853.3710698103829,876.027629835871,3439260
2021-03-15,841.5777587890625,864.8254321508355,830.482041734707,864.3990446060194,4608715
2021-03-16,862.4027709960938,865.6975891502366,845.986939584907,848.9135112695906,4678635
2021-03-17,844.2135620117188,865.3680976910023,841.9750421987835,862.402784962873,4769865
2021-03-18,816.4791259765625,848.6033955769867,813.0486848067598,846.9559865198906,6054535
2021-03-19,828.4373168945312,834.4260832422789,801.410297620008,815.9461554970336,7062075
2021-03-22,843.84521484375,846.5586220539418,827.2356210218549,828.9120708859597,4336515
2021-03-23,847.39208984375,853.3517562024487,837.6724176287296,843.0797734262237,3326180
2021-03-24,843.1766357421875,856.45273104902,839.4651892971314,843.1281947120918,3912020
2021-03-25,849.0006713867188,853.1870054999928,830.4335618508869,843.0797462147975,4707080
2021-03-26,853.9331665039062,857.2279253031885,842.633927090976,856.6465146758311,3626590
2021-03-30,875.6788330078125,877.4715651090099,856.8500593414561,858.5749503433439,4331625
2021-03-31,875.2525024414062,881.2025280320171,868.4691018277165,874.0896219354619,3862550
2021-04-01,889.1390380859375,890.5538236756871,876.4249538222671,881.8420093326517,3238200
2021-04-05,883.1212158203125,888.4316303567425,857.4024589895807,883.7801676196349,3661290
2021-04-06,895.263427734375,899.2656385106445,880.2915420278359,883.5863008622889,3711470
2021-04-07,909.4892578125,917.5033204210106,899.4788806450576,903.6070736693287,5568060
2021-04-08,908.79150390625,921.7671936316306,903.3938483618184,909.5085967499223,3303175
2021-04-09,922.6005859375,929.1320219345939,909.2179085095788,909.537713943312,6810735
2021-04-12,968.466064453125,992.3145473380185,909.9446874515619,925.4496022537185,17568825
2021-04-13,925.8953247070312,997.1015628528705,920.8174157834667,997.1015628528705,19686170
2021-04-15,939.1229858398438,944.840446838094,927.3877176311373,938.6094162926627,6934505
2021-04-16,948.3678588867188,957.4285201097006,933.240830940484,942.660097744737,5990145
2021-04-19,962.8745727539062,970.0262193425216,931.6612202673175,948.3193152510598,9219640
2021-04-20,999.4371337890625,1009.9029990152975,986.4033615807638,988.4383580711103,17424880
2021-04-22,1007.79052734375,1025.2626594677533,999.8734046318348,1003.9336980809708,12120670
2021-04-23,981.9844360351562,1020.6400822785603,974.8909303277463,1013.246171209001,11774495
2021-04-26,981.9844360351562,994.2526739997915,974.9199712871508,993.2836168126572,4752885
2021-04-27,980.1528930664062,991.5393148910499,973.1950696362533,986.5970878026326,4789175
2021-04-28,977.672119140625,989.7756339372723,974.8715296763019,985.0563301704645,4219765
2021-04-29,988.8840942382812,996.9660570053775,977.2554082776887,982.6724046989272,5359655
