Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2021-03-10,357.73724365234375,362.6276304585099,355.8918104184582,360.87447451813387,22677399
2021-03-12,351.64727783203125,362.81215355994317,348.32549266749334,361.4280787546419,35336355
2021-03-15,354.23089599609375,356.1686064818256,340.8053807718729,352.9390983919645,42722585
2021-03-16,349.2943115234375,357.8755916652676,347.0336730475209,355.79947958952886,38196452
2021-03-17,339.6980895996094,350.309329841797,337.7603792279168,348.97140775018306,33143064
2021-03-18,338.729248046875,346.01870309356457,333.19294879737794,342.78919519802463,39405038
2021-03-19,342.4662780761719,344.081032209242,329.6405223081732,335.8227351098441,60309145
2021-03-22,338.6369934082031,343.98873844366693,335.40748529668076,343.2505764246637,28461974
2021-03-23,343.896484375,348.74074647275876,338.68311311396104,340.20561801480284,41032380
2021-03-24,332.0395812988281,340.5285573063599,330.93231009133086,340.0210744290516,42318999
2021-03-25,327.74896240234375,332.9623057962426,318.5217959851503,332.17799101896577,57495003
2021-03-26,329.5943908691406,334.0234194210375,327.14916927705667,332.17798616456764,40718848
2021-03-30,332.9161376953125,336.145645792198,328.7639129993168,332.2702529713809,39405124
2021-03-31,336.1456298828125,339.42129055006586,330.28640228303425,332.45476366105635,38651025
2021-04-01,342.0049133300781,343.1583091177548,335.03841403614166,339.28291616660727,31883453
2021-04-05,326.22650146484375,340.66704138484124,322.0742760164541,339.0984116184839,51743981
2021-04-06,323.4582824707031,329.4098156130564,322.3048867577723,328.21029533523836,44147709
2021-04-07,330.8400573730469,335.1307125015106,320.73632653018245,324.10423681113724,48023602
2021-04-08,328.1180419921875,335.2229432069068,326.9184934677523,333.10070620386483,33370259
2021-04-09,325.71893310546875,336.3301731358169,324.0580546252176,327.0107306077834,46473100
2021-04-12,303.43536376953125,317.41451482248533,297.6222322130923,317.41451482248533,75501713
2021-04-13,314.6463623046875,315.79975806093637,304.9578379521971,306.34191285969575,49773360
2021-04-15,316.2149963378906,320.6901494091417,310.1250610256256,315.66136073512536,52992349
2021-04-16,313.6313781738281,318.79859695454496,312.4779823816626,316.49180537021397,37766793
2021-04-19,305.5575866699219,306.38802595150435,296.46882281925707,301.86672038815544,53304377
2021-04-20,304.0351257324219,313.6313729310078,301.4515304647906,309.2023444267609,41296147
2021-04-22,310.6325378417969,311.5552544420452,298.314265596666,300.805611680967,49105833
2021-04-23,310.4480285644531,313.6313841156936,306.0189717431812,306.0189717431812,44223940
2021-04-26,317.6913146972656,320.597894519841,313.03160712237576,313.03160712237576,49234985
2021-04-27,325.76507568359375,327.518259704126,315.9381497873308,317.414501939796,46003023
2021-04-28,335.3152160644531,336.14565539556196,328.53324323542375,329.4098352932522,56696255
2021-04-29,331.6243591308594,341.3590367059003,328.02576981950733,336.7915780144027,63692926
2021-04-30,326.1802978515625,334.4847467360436,323.3660236598958,326.13417328805616,53832840
2021-05-03,323.50445556640625,325.257611528646,315.015451321035,322.58173893795623,43691860
2021-05-04,324.3348693847656,334.8538324897539,323.1353491257775,327.56437733027536,57749307
2021-05-05,327.9335021972656,329.82508828531144,321.10540440213924,328.94849617632946,40872501
2021-05-06,328.0718994140625,331.5782396411792,323.4583160829179,330.3325665099546,36294427
2021-05-07,330.563232421875,334.0234197814899,325.7189701184142,329.87119494995204,38357618
2021-05-10,333.74658203125,338.63696840397205,331.07068155202484,332.6393109254276,41739324
2021-05-11,336.4685974121094,338.0833514374127,327.33370884363694,329.27141930581604,41892770
2021-05-12,339.28289794921875,344.63464285305236,333.9311248863098,334.76156417703226,53436590
2021-05-14,332.59320068359375,343.71192414741705,331.7627332389305,341.4051327101861,51722170
2021-05-17,353.4927062988281,355.4304166328113,335.5458586270196,336.23789602065114,106555796
2021-05-18,352.70843505859375,362.2124051712965,350.67844719030916,359.8594890068059,70917710
2021-05-19,354.6922607421875,359.3981211047713,351.73958447322957,352.47774650069994,48189573
2021-05-20,354.8306579589844,357.82948691483796,352.47774188802197,357.0913248970275,42898608
2021-05-21,370.1939392089844,373.14661565706973,348.7869012047445,359.85950124299035,192810772
2021-05-24,380.2053527832031,386.8027988098804,373.9770159131239,384.7728110848912,142964052
2021-05-25,380.482177734375,383.3887292557626,376.929713359757,383.0196482649486,56048127
2021-05-26,381.58941650390625,386.3875538088639,379.05194600128084,381.82009564050855,52357719
