Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2021-03-10,83.73120880126953,85.63418967728262,83.1456736467684,85.56099917898925,23841269
2021-03-12,84.20696258544922,85.92696457012673,83.43844832774684,85.45121791460039,20691698
2021-03-15,83.6946029663086,85.5243931736353,82.56013638821197,84.90226561995954,19679802
2021-03-16,84.24354553222656,85.12184823956977,83.03588279967774,83.29205791270091,20680669
2021-03-17,80.03502655029297,84.06056520753206,79.59587799540952,84.02397275200327,31017863
2021-03-18,80.65716552734375,82.12099797309646,78.68099395920864,80.51078451639953,26710696
2021-03-19,80.87674713134766,82.88951685633594,76.44865150274224,77.76610301091121,50386785
2021-03-22,80.218017578125,81.42568047273845,79.44950888815475,80.87674330101213,15825065
2021-03-23,78.42483520507812,80.73037274166074,78.02227899339223,80.21802796459883,15815643
2021-03-24,76.70482635498047,77.58312363418918,75.27758629616892,76.85120737348927,31083656
2021-03-25,74.65544128417969,78.82736076937084,74.14310225409537,77.58310564826516,37295495
2021-03-26,74.9482192993164,76.1192840916025,73.37459836714568,75.38736789841401,26637085
2021-03-30,75.75334167480469,77.8027096735516,75.09461584777328,76.15589789801237,31843017
2021-03-31,74.7652359008789,76.26566065916815,74.58225686322824,75.24098251558605,19587582
2021-04-01,76.37545013427734,77.03417579470546,74.03332065728533,75.38736443567375,22299747
2021-04-05,75.71672058105469,76.48523474272235,72.7524636376441,74.7652329729789,24878516
2021-04-06,76.08268737792969,76.41205302106692,74.14311389934622,75.13119966060293,15156974
2021-04-07,76.59503936767578,77.10737852702691,75.7167364864021,76.04610216090899,10330347
2021-04-08,75.8265151977539,77.36353806028782,75.60694369400753,75.9729017843288,26105970
2021-04-09,75.972900390625,76.77800705774688,75.38736522322152,75.38736522322152,17645822
2021-04-12,71.7643814086914,74.8384270336557,71.32522724734469,73.81374329730856,27005598
2021-04-13,74.6920394897461,75.02139949781315,71.76437511909972,71.76437511909972,25505623
2021-04-15,76.92438507080078,78.13204781663204,75.97289744081024,76.30225746963832,28659714
2021-04-16,78.53460693359375,78.93715747489934,76.26566234918488,76.55842993272898,21627285
2021-04-19,75.42396545410156,77.54651793336431,74.5822607205608,76.08268555645077,19166492
2021-04-20,75.2775650024414,76.85118563463249,74.80181845074507,75.60693057703563,23082015
2021-04-22,75.4605712890625,76.44865720180974,74.39929486131146,74.94823209995752,14844968
2021-04-23,74.9482192993164,75.863114540802,74.36268411113466,74.65545170522553,12790334
2021-04-26,75.2409896850586,77.36354225679592,75.02141258532417,77.03418219127188,11797791
2021-04-27,75.53376007080078,76.1192953455517,75.24099801750354,75.24099801750354,8886250
2021-04-28,76.04609680175781,76.41205491381238,75.60694818410784,75.93630825132591,6887787
2021-04-29,76.15589141845703,77.50993542410107,75.78993327725172,76.77801914169045,14990087
2021-04-30,79.15673065185547,82.48694569608737,75.60693853478325,76.22906612906158,81358264
2021-05-03,78.82737731933594,81.02312605340187,77.58312193699636,79.15674297989251,33975507
