Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2021-03-10,2866.618896484375,2887.1996554344737,2843.5701623067266,2872.442652889898,432551
2021-03-12,2937.936767578125,2991.8813480784797,2889.717138403085,2893.2707725268046,1512021
2021-03-15,2957.9248046875,2985.958166783091,2877.3778698091605,2959.3066393440354,918701
2021-03-16,3033.5859375,3040.248820466932,2952.2001041240746,2963.25550618238,1081398
2021-03-17,2958.71435546875,3042.5187493997378,2931.66808635414,3040.248385848738,740599
2021-03-18,2920.514404296875,3025.442524384563,2884.288109706915,2986.9458658361136,789785
2021-03-19,2896.725341796875,2944.352614028388,2849.986357521995,2915.8748636661094,2288304
2021-03-22,2867.60595703125,2906.2505783538345,2837.8943407547845,2875.4039007369347,488626
2021-03-23,2908.718505859375,2929.49687748086,2859.462624163323,2880.240754795123,630061
2021-03-24,2881.9189453125,2938.4300612532033,2866.5695896407137,2919.6752804169873,627981
2021-03-25,2773.092041015625,2954.3717195247664,2751.523945264045,2889.22352925125,1001626
2021-03-26,2814.894775390625,2867.5069125520745,2782.6168628173145,2803.3458284502212,918204
2021-03-30,2887.84130859375,2932.556458607791,2837.894272993204,2865.039348647922,1420415
2021-03-31,2865.1875,2890.1610194014274,2844.8535138905686,2863.5588917521654,665173
2021-04-01,2856.69873046875,2876.341799801591,2806.702287173459,2849.0981567515564,842489
2021-04-05,2881.81982421875,2976.087264949317,2848.7521879415353,2884.287558269288,1241115
2021-04-06,2945.04345703125,2976.087505700406,2889.420630636635,2901.068384495354,1015604
2021-04-07,3057.819091796875,3074.7970562369073,2960.04740686691,2960.2941803064155,1240450
2021-04-08,3074.40185546875,3103.61968174395,3049.52690369397,3094.341098201685,800699
2021-04-09,3091.7255859375,3123.3125858687513,3065.814375056396,3106.877571362896,934037
2021-04-12,2965.9697265625,3078.74517918244,2940.6014672564293,3078.74517918244,961549
2021-04-13,2942.27978515625,3022.3823490188415,2912.913745197046,2993.2139206074194,544916
2021-04-15,2954.864990234375,2999.728350690575,2864.842093014112,2997.803566173976,692875
2021-04-16,3021.494140625,3033.3392662987994,2955.3588556129534,2961.0346449983153,622872
2021-04-19,3116.64990234375,3201.2931966339643,2966.8584165298716,2998.7909977104564,3552506
2021-04-20,3227.450927734375,3266.29316252412,3140.685484998827,3168.5708829563087,2575420
2021-04-22,3187.2763671875,3291.069421265133,3175.727418324471,3226.8095207095175,1307224
2021-04-23,3158.7490234375,3256.4218900690107,3130.0739052466906,3215.951051180611,1030125
2021-04-26,3133.67724609375,3211.0161419743163,3111.319667846002,3188.658563726569,557667
