Price,Close,High,Low,Open,Volume
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
Date,,,,,
2021-03-10,391.90093994140625,393.1315352022198,381.96142334868944,384.8486047082891,6536253
2021-03-12,396.39739990234375,405.5796318256588,391.9009517840485,395.82942173073985,13448994
2021-03-15,406.71551513671875,408.7034240772863,392.75286196905233,400.3258263989731,10146579
2021-03-16,403.2130432128906,410.7860077703732,396.965341675254,410.7860077703732,8103798
2021-03-17,399.94720458984375,403.21305722417037,395.2141015769462,403.21305722417037,4738590
2021-03-18,400.5625305175781,409.5554268777465,397.6753490310574,404.2070258728341,6837030
2021-03-19,417.03369140625,422.47675982533895,388.11444379590887,397.67531757932653,11116495
2021-03-22,421.5301513671875,425.03265922356644,413.483876081218,417.4596942485363,7010923
2021-03-23,418.2169494628906,423.3760430408384,416.0397337427579,421.2461467930086,5066287
2021-03-24,414.0045166015625,419.4949044122686,408.5614482644478,413.67319362072027,7803892
2021-03-25,414.6198425292969,418.5956607939097,405.6269464013783,413.7205413610772,10870751
2021-03-26,421.4355163574219,428.10918024865657,412.9159306808317,419.92091757053646,12165673
2021-03-30,442.497802734375,445.10100933559886,428.0618388548607,430.71236492977073,17646211
2021-03-31,443.4444580078125,448.50885540826044,436.67609720427964,442.40316950814827,7635784
2021-04-01,481.59326171875,485.5690800539692,444.91171107186733,445.4323408804596,35736230
2021-04-05,489.8761901855469,494.1359831436821,476.33952634067856,486.0897075560934,29711225
2021-04-06,508.76123046875,512.4056965063128,492.85801664926964,495.0825518497871,26533367
2021-04-07,532.2847290039062,536.213227436334,504.73809383576884,510.4651366648058,20024702
2021-04-08,581.3196411132812,604.8905152894017,533.1840105426534,541.466940133862,72006147
2021-04-09,587.8514404296875,597.1756309874824,566.0791648582176,585.0115783986262,51062079
2021-04-12,571.9009399414062,588.5614417601482,565.5112499826109,576.4920273935347,27047004
2021-04-13,596.7022705078125,599.0215025270546,571.7588408751881,574.5987026676146,26091257
2021-04-15,595.51904296875,609.6237141237744,583.1183352488276,603.943990079143,24006650
2021-04-16,586.3367919921875,601.9560310728172,584.017560088425,598.1695488714524,14389029
2021-04-19,582.9290161132812,592.1112484682981,563.3339560473911,567.9724205930917,17044636
2021-04-20,587.4727172851562,596.3709739759695,580.6570952328539,589.5552941465312,13626064
2021-04-22,606.547119140625,616.2499798057696,578.9531069186531,582.8342858509909,22859059
2021-04-23,601.4827270507812,617.9538901316756,592.4424544793318,606.7837790769495,17931094
2021-04-26,620.7938232421875,625.4322876316473,604.1806420548614,607.730469563997,16506538
2021-04-27,630.3546752929688,634.5670907054551,622.8763495056785,625.3849171852107,15799458
2021-04-28,627.2781982421875,639.9155608372146,615.9187504166748,633.9991817614267,15558949
2021-04-29,687.7198486328125,689.991761126624,632.3898643966039,636.1290272281486,56816962
2021-04-30,679.5315551757812,700.4992239773071,673.4732181752312,681.1881411784302,36449711
2021-05-03,684.643310546875,691.0329992384635,672.6685375177115,675.8870704880314,16906171
2021-05-04,677.2124633789062,698.1327574751001,673.283964412427,689.0925414591559,13790054
2021-05-05,679.3896484375,693.8729327498382,675.0351588044373,684.4067263003179,12284261
2021-05-06,690.8436889648438,702.3924716169373,679.6735776562817,682.7974140204449,18365325
2021-05-07,716.54443359375,725.7739839139477,697.4226870159652,698.6059626980417,26586556
2021-05-10,718.1537475585938,731.7377301761053,715.6924993108655,725.0167469683955,15105182
2021-05-11,695.05615234375,714.5091934688326,691.5536446852631,701.4458411804137,16277517
2021-05-12,670.1127319335938,702.2978316651563,662.6344062380531,700.4992294516562,14410802
2021-05-14,669.3554077148438,682.9867675586783,642.8027112591541,672.053311109528,26344309
2021-05-17,676.2658081054688,683.8387732229896,657.0020434214919,670.1127739474831,12706884
2021-05-18,679.1529541015625,692.0742904935497,673.8518441293248,685.2112912135169,9477286
2021-05-19,668.1721801757812,681.898179959951,666.5155939949332,674.9878605895558,6562006
2021-05-20,657.427978515625,665.8529246052965,646.7311777496312,660.7411504735871,10104850
2021-05-21,660.9304809570312,668.219470762805,657.9012836352266,663.9123010295297,7340528
2021-05-24,645.0746459960938,659.7945853769818,636.0344304491539,659.7945853769818,22332409
2021-05-25,663.3917236328125,676.360437773969,651.3223106424442,652.2216117932326,22058890
2021-05-26,645.7846069335938,654.1148569427041,637.5963153530505,649.6657284153073,18721303
2021-05-27,645.4532470703125,657.2860048282719,641.808780791716,648.3404861849646,15110958
2021-05-28,652.9788818359375,670.9646733326554,649.5710707684667,660.5518466766608,12698590
2021-05-31,672.9526977539062,676.0765345967361,649.3344990661888,656.9547843610575,11685565
2021-06-01,657.427978515625,678.6796216299801,650.8016345997008,678.2536308228155,14156453
2021-06-02,668.3614501953125,671.2013119405887,659.3685546686047,659.7945454858232,9653111
2021-06-03,675.9817504882812,682.3714395679538,665.5216043651335,672.1006291211125,8329454
2021-06-04,682.7028198242188,687.2465873587663,665.521632029394,670.2547352481183,9653847
2021-06-07,677.5436401367188,691.7429479984733,674.7510980351474,684.0279676160674,6872666
2021-06-08,669.734130859375,676.1711399256341,655.0615103246466,676.1711399256341,8230750
2021-06-09,660.5991821289062,675.2718018626832,656.5287249839956,667.3675427298585,6922786
2021-06-10,668.1248779296875,680.6202827143643,662.6344894298401,663.8650847833528,8543092
