Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2021-03-10,162.3321533203125,164.454654133046,161.78187394770524,164.37604991243768,20358192
2021-03-12,161.31019592285156,163.51131320409982,159.97379972864053,163.51131320409982,31973696
2021-03-15,161.50672912597656,161.93908969683633,158.48020512995814,161.82118336967292,42699297
2021-03-16,163.39340209960938,164.21882111883585,161.11366804108957,162.2535412988928,50641203
2021-03-17,165.55519104003906,168.1493666625764,163.94366770218312,166.81297051764506,81604999
2021-03-18,171.09730529785156,172.23716613060742,166.5771516192604,167.44188522829413,95536034
2021-03-19,175.26365661621094,177.77921537152383,169.44643478022772,172.15851650260882,139352860
2021-03-22,177.6613311767578,177.97577294603528,174.12381767258447,175.53881809141933,47823778
2021-03-23,174.67410278320312,179.31216263347702,173.96660255035073,176.87522015522686,43165463
2021-03-24,169.76089477539062,175.1457691546135,169.21061545989215,173.73076875964196,28672557
2021-03-25,166.34130859375,169.76089072380364,164.33672682489686,169.13200721086372,42248040
2021-03-26,165.79104614257812,168.5817450433417,165.35868556921488,168.4245241491266,27083832
2021-03-30,168.6603546142578,169.01411098028328,165.39799292731954,167.63841254088538,28862387
2021-03-31,171.76551818847656,172.39440182311318,167.20606200900866,168.26731871381807,37890481
2021-04-01,172.9839630126953,173.4163235749613,170.82216020136542,172.94466090442202,30182056
2021-04-05,167.08810424804688,172.9446409010158,165.4765809672841,171.05796552290525,32586507
2021-04-06,167.16676330566406,168.97482247775383,165.20148322170843,168.07078666316477,26663018
2021-04-07,168.07077026367188,169.17132899643423,167.00952609785614,167.20604910424063,15790468
2021-04-08,167.63839721679688,169.87881662556248,167.32395544713162,168.896176752544,14660557
2021-04-09,167.52047729492188,169.7608966883879,167.08811675031316,168.0314545099531,16994483
2021-04-12,161.3888397216797,165.8696795963814,161.15301456733533,165.08357498675161,35840817
2021-04-13,164.06158447265625,164.84770136766377,161.93908380463958,162.72520069964713,21027436
2021-04-15,162.48934936523438,165.43726878598298,161.93907007679448,164.29740810481042,18205903
2021-04-16,163.47201538085938,164.4939699129989,162.33215451693823,163.5113299485406,13824608
2021-04-19,161.62464904785156,162.01770751242347,160.1703464317311,161.15298636461742,16400507
2021-04-20,160.0131378173828,162.72522025401753,159.18771871556183,162.09632417102102,22187707
2021-04-22,161.86045837402344,162.1749001079774,157.65475969686375,158.79462032526044,24030915
2021-04-23,161.42811584472656,162.72519748448318,160.56339475155548,160.56339475155548,20381213
2021-04-26,161.3888397216797,162.52871320554885,160.91717695590182,161.78189825503915,20652091
2021-04-27,161.46743774414062,162.68591531956153,161.19229804830647,161.38882106372185,11885588
2021-04-28,161.54605102539062,162.33215552759904,161.3888176678615,161.93909704795112,13197445
2021-04-29,160.6027069091797,163.15756824173232,160.40617144846829,162.80382434379092,13601150
2021-04-30,159.26632690429688,161.70328215806683,158.79466417312602,160.28828150746605,17130954
2021-05-03,157.96920776367188,158.67670792197376,157.22240550132133,158.16573074100035,21405441
2021-05-04,156.90797424316406,159.0697895953374,156.51492823102993,158.16575387041982,18962501
2021-05-05,158.322998046875,158.7946607679315,156.8293807445641,158.36230015935772,14396547
2021-05-06,159.38421630859375,161.89977532510906,158.87323910124078,159.03047243972318,14872429
2021-05-07,161.42811584472656,162.29283693789765,159.54144031682043,159.54144031682043,20213092
2021-05-10,161.5853271484375,163.07893169096056,161.15296662748761,162.84310660676954,16922951
2021-05-11,160.3668670654297,162.33214690215766,160.17034406459157,160.28826284792916,14277000
2021-05-12,159.77728271484375,161.34950406436127,159.46284093635757,160.28825994769872,17174525
