Price,Close,High,Low,Open,Volume
Ticker,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS
Date,,,,,
2021-03-10,26997.048828125,27132.298425229503,26746.434946986123,26980.4911285488,29812
2021-03-12,27139.79296875,27412.64578689331,26982.54744877872,27312.714054575114,43864
2021-03-15,27083.99609375,27285.27937312465,26457.51121511153,27247.560046163595,32587
2021-03-16,26874.58203125,27381.53884914241,26796.4969728289,27329.368607938868,38175
2021-03-17,26297.9140625,26991.36261218816,26169.277609488123,26874.873190841874,38409
2021-03-18,26056.216796875,26716.99005032889,25913.667134565763,26574.98000094882,38464
2021-03-19,26390.498046875,26568.367484369097,25570.764755912845,25918.56634550476,74153
2021-03-22,26407.939453125,26662.324872799087,26078.262715438283,26354.54455801675,45373
2021-03-23,27738.107421875,27922.100131306583,26404.509496099778,26404.509496099778,123156
2021-03-24,27239.52734375,27814.967140297493,27157.818080566358,27600.75037010135,63069
2021-03-25,27021.095703125,27569.348166002168,26712.090768068476,27334.264459828628,64357
2021-03-26,27546.080078125,27745.698588872183,27111.91747133388,27246.774777348244,74139
2021-03-30,28504.49609375,28901.823452417026,27727.920324242907,27922.100623521535,94570
2021-03-31,28867.92578125,29058.579463400034,28172.91001515615,28504.4964452766,82764
2021-04-01,29344.609375,29665.518363462103,28848.331907976688,28970.40499372758,52771
2021-04-05,29742.671875,30007.344391540395,29048.783150996846,29293.713868964776,124392
2021-04-06,29503.466796875,29881.54216719626,29401.820567371833,29759.076830445454,52886
2021-04-07,29617.66015625,29960.611005653987,29345.639713238575,29528.847893600327,40554
2021-04-08,30942.2421875,31398.155802635163,29646.411463671368,29646.411463671368,148094
2021-04-09,31104.9765625,31341.334705598645,30488.975806134098,31039.972332584162,146698
2021-04-12,29275.146484375,30858.72103571265,29154.44348834949,30567.35109481618,114698
2021-04-13,29740.515625,30077.392933381096,29499.454060139626,29587.629113789993,91665
2021-04-15,29690.890625,30269.564258069222,28915.537647122892,29978.536845710965,72414
2021-04-16,30196.13671875,30360.437395170116,29446.698461029628,29822.76470886073,58345
2021-04-19,29448.263671875,29872.043544211603,28957.9621506988,29392.714153240395,52945
2021-04-20,28726.158203125,30034.18767457392,28461.927723242126,29803.168267564815,72618
2021-04-22,27943.60546875,28607.907314802374,27513.899408020254,28607.907314802374,83043
2021-04-23,27536.380859375,28091.931467711507,27359.73609134295,27921.11719785085,70968
2021-04-26,27493.572265625,27867.386314334803,27384.285321083487,27676.193002168493,40346
2021-04-27,27528.791015625,27750.648479632724,27397.948269476754,27614.17232735004,31369
2021-04-28,28105.84765625,28197.40198676119,27535.20696165914,27608.588582291453,33961
2021-04-29,27867.578125,28460.947627518563,27676.581928618954,28119.074118413322,47589
2021-04-30,27344.5546875,27855.822675612188,27244.28043620393,27765.345652845703,32147
2021-05-03,27422.29296875,27511.154972028933,26773.47156484821,26942.376152962257,38741
2021-05-04,27190.54296875,27541.478928604356,26972.74981354273,27541.33158747245,41857
2021-05-05,27279.59765625,27475.739314918428,27151.353468626632,27285.280814072165,24250
2021-05-06,27173.787109375,27379.57865156968,26942.377346447774,27280.38171679412,33337
2021-05-07,27275.486328125,27381.541335130012,27138.325118141613,27282.34438862417,21548
2021-05-10,26756.181640625,27466.677809082164,26686.083617880526,27411.665987612974,49736
2021-05-11,26955.212890625,27021.541276984404,26201.903593772116,26648.462042974275,60904
2021-05-12,26289.1484375,26893.39251150625,26209.545955111662,26859.34714211554,59338
2021-05-14,26171.921875,26460.107711259836,25972.45070120607,26369.238424102656,37370
2021-05-17,26774.111328125,26844.35669198665,26061.068263095814,26206.60685978852,37999
