Price,Close,High,Low,Open,Volume
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Date,,,,,
2021-03-10,605.0725708007812,609.811813903255,601.397269533786,608.11923551415,15838994
2021-03-12,592.740966796875,617.0657614122351,588.3886220847197,610.7306936932554,21757862
2021-03-15,583.6976928710938,592.7408729504853,571.220949725329,591.8220919937933,24347946
2021-03-16,575.42822265625,587.0828203812176,574.1708906958592,586.9377186412936,17925629
2021-03-17,570.1570434570312,583.842770488018,567.7390746552627,577.9428911922378,20214082
2021-03-18,559.6146850585938,581.6666081188232,556.6164273081386,575.2347873875159,22776537
2021-03-19,567.400634765625,569.5768068871514,551.296937453351,556.3263248295902,29162618
2021-03-22,554.6336669921875,567.5939436827399,550.8132646756579,567.5939436827399,21755401
2021-03-23,567.1588745117188,569.9153357641228,555.4558682602654,557.1000991092656,29486417
2021-03-24,548.87890625,561.5006913185119,546.4609375,560.96875,24434219
2021-03-25,552.7960205078125,560.0015794068414,538.8201489043831,549.4592117255838,27170186
2021-03-26,559.5663452148438,565.3211229435119,555.4557981275727,565.3211229435119,20724410
2021-03-30,572.0430297851562,573.6388536600803,562.9030965653652,562.9030965653652,28011943
2021-03-31,562.9998779296875,570.3021915302315,560.0016199848885,566.7719331798698,20119972
2021-04-01,574.896240234375,576.5404116629619,561.1621667252903,568.2709708245754,15631940
2021-04-05,552.505859375,572.5749999999999,545.01015625,572.5749999999999,23260127
2021-04-06,547.3314819335938,559.5180219799895,545.8807005455731,555.8427209368261,23284697
2021-04-07,558.6959228515625,560.968790025758,541.0447497171314,547.9601054160856,23984399
2021-04-08,557.7770385742188,566.6267687086387,554.4885774876686,562.9031204765378,19262565
2021-04-09,547.6216430664062,560.001632814362,546.4610061141875,555.1173471325743,23239564
2021-04-12,520.8788452148438,533.8391820468089,513.721692737257,533.3072406987869,26601702
2021-04-13,542.205322265625,545.3003342626445,520.2018052860706,523.2484697116017,25445897
2021-04-15,556.3262329101562,557.8253616508015,535.9669488991328,547.3797489998486,37614884
2021-04-16,548.3469848632812,558.7925984364795,545.5904649686207,555.7459340877606,24045008
2021-04-19,541.3832397460938,543.8495562314362,516.8650585755726,531.9531609832096,28526176
2021-04-20,540.7545776367188,553.8600171841462,534.4678580729144,546.6544575699116,24425842
2021-04-22,560.195068359375,561.5490955766029,528.9549207621035,533.8875538970873,34942633
2021-04-23,551.2485961914062,561.45241378269,548.4437284785654,551.2002486168636,33749097
2021-04-26,571.7045288085938,585.6320529373389,568.7062710605372,582.2468965619786,62584522
2021-04-27,579.1035766601562,582.198588792846,571.7045678923548,573.7840448494992,24239685
2021-04-28,600.9619140625,602.3643477079343,578.3781101310603,578.3781101310603,33292864
2021-04-29,601.0587158203125,607.8290286823235,589.0172189949614,602.1225985142227,34537860
2021-04-30,580.796142578125,596.1260421289493,578.4748687699971,590.0811197457465,23653258
2021-05-03,577.169189453125,579.2002597619761,568.2227043212583,573.1069898029775,18010557
2021-05-04,572.1398315429688,588.0500798858435,569.6735148894109,577.0725238825328,15115127
2021-05-05,583.0206909179688,584.9550661758469,565.5146184471512,575.7667837009259,17253943
2021-05-06,588.2434692382812,590.8064807806612,579.5871290134854,583.0206329483368,16949763
2021-05-07,587.1795654296875,594.6269217191755,583.8911630254934,591.9188082591196,10941083
2021-05-10,593.1277465820312,596.7546997816768,590.951574662244,590.951574662244,12060808
2021-05-11,589.83935546875,592.7893249808435,583.4559406920607,586.5026053546546,13818480
2021-05-12,575.2347412109375,586.744295585426,573.7356124560514,583.4074870455586,14785569
2021-05-14,577.7011108398438,582.1985565527799,571.70453623341,572.5750286399276,12675754
2021-05-17,603.13818359375,604.0086760753728,581.4732160603153,583.455938899069,20453101
2021-05-18,612.4232177734375,614.6477375110477,605.4594550462878,607.3938303020267,19242627
2021-05-19,604.9274291992188,613.1968704564574,602.8963000448044,606.5232531429302,13911576
2021-05-20,598.30224609375,612.1330764700582,596.41627743557,607.442181031065,13900762
2021-05-21,621.3696899414062,622.8204713519477,601.8808360468204,601.8808360468204,23975898
2021-05-24,626.1088256835938,632.0087050525594,617.0656458657791,622.1433804124802,20323003
2021-05-25,628.9620361328125,630.6062667329297,621.4179852391217,628.7685868211913,14884778
2021-05-26,631.0899047851562,635.1037569113275,622.1917671180947,628.0432402525254,14487031
2021-05-27,630.84814453125,634.958692042569,626.8342921719235,629.7358551210899,23349546
2021-05-28,621.9500122070312,638.3438548307658,618.2747109099502,636.4578270895487,14191446
2021-05-31,641.0036010742188,643.1797732393142,622.627036124524,622.627036124524,21786138
2021-06-01,628.7686767578125,643.0831014110727,627.0760983458007,642.7445503092002,14123196
2021-06-02,627.0759887695312,628.0431762645302,620.0638794307896,627.221090506757,16025108
2021-06-03,628.9137573242188,632.2022188839913,623.594225351465,632.0087695512198,11805702
2021-06-04,621.6114501953125,633.4111501118738,618.4197430867815,631.5734701538852,15111572
2021-06-07,626.9310302734375,628.6719561917866,623.1106273485517,624.0294673987062,7556341
2021-06-08,621.3213500976562,626.737577151418,616.4854120023522,626.737577151418,11912935
2021-06-09,615.2279663085938,624.416247874786,608.1675091221133,623.2556700607997,15823094
2021-06-10,619.3869018554688,621.3212768655952,610.2953156948982,614.5993118989177,10712418
2021-06-11,614.8411254882812,623.4007115277881,610.7789260501056,622.8687701920318,9015059
2021-06-14,614.3092041015625,615.2279850602316,602.8963436350101,614.8411454545931,10170497
2021-06-15,624.1260375976562,624.9965298987814,615.1312062932516,615.4696982812247,11039987
2021-06-16,619.0967407226562,627.8981830401924,616.6787717946152,623.7392882904506,8601339
2021-06-17,612.2297973632812,616.6304894714876,606.1365268263454,612.2781449404691,9720060
2021-06-18,609.7150268554688,615.7115421614063,600.3332962490882,611.8427921408321,13820690
2021-06-21,610.537109375,612.3263826370239,596.029296875,602.412710762024,13407446
2021-06-22,610.1503295898438,622.965566460633,608.8929974014642,614.1641821095245,15270093
2021-06-23,604.2020874023438,614.1641075770254,602.9931029386095,612.9551231132912,10950633
2021-06-24,613.2452392578125,615.4214111920364,603.9602626181005,606.4265790037326,12815724
2021-06-25,627.7047119140625,628.6718994516805,615.2279690658137,615.2279690658137,14785922
2021-06-28,628.9620361328125,631.5734542585936,624.948243320772,629.6390792072657,12093491
2021-06-29,619.0967407226562,627.4629368266561,615.566541507183,625.093315470687,12225470
2021-06-30,610.19873046875,619.7738530741202,609.1347886020748,617.355883875928,14276494
2021-07-01,610.1503295898438,616.4854561745726,609.3765912456449,613.1486468432353,10517081
2021-07-02,619.2418212890625,620.3057039680308,611.5043209840059,611.5043209840059,10999396
2021-07-05,626.5924072265625,627.2211027235332,620.1606456790087,621.6597745189683,7358568
2021-07-06,628.9620361328125,633.5078293099217,624.0294033649028,624.0294033649028,9209891
2021-07-07,632.5406494140625,633.2660400670603,624.7064539746634,629.5423916613154,7741559
2021-07-08,620.8377685546875,632.5407153635723,617.1624083036803,629.1555586299752,10782941
2021-07-09,617.59765625,620.1123795356456,613.0035149560241,618.5164963152849,7069698
