Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2021-03-10,808.1155395507812,813.5111316920578,800.9214000633202,805.8265019725814,7694950
2021-03-12,800.5532836914062,819.8057933248539,795.9342940589178,808.1153136879807,6447010
2021-03-15,811.262939453125,812.8979733815012,790.8250153484232,799.1228324938425,5321071
2021-03-16,823.4437866210938,832.8860955649205,809.7095145303215,811.7941723650991,8094575
2021-03-17,807.2568969726562,837.0553914636304,803.3736925438571,827.3269225146818,6758901
2021-03-18,774.8015747070312,817.3124498162538,762.2527113404274,813.4292448783921,8269566
2021-03-19,785.1841430664062,792.173902817696,766.5856329641332,776.6410811938196,9004154
2021-03-22,800.1445922851562,803.1694145164156,772.2263727589052,785.1840443705423,4745254
2021-03-23,801.861328125,811.7124454189768,794.4628111123958,804.1504150679791,5158305
2021-03-24,797.6102905273438,805.0496734917939,789.5577200620544,793.8496832870677,3874331
2021-03-25,782.4046020507812,796.67028308183,776.6411174219995,792.9914567361468,4879437
2021-03-26,783.6307983398438,797.0789610467012,779.7475931450008,788.903792215453,4271178
2021-03-30,814.083251953125,818.1708361162731,788.4541192090934,788.9037434875861,5475000
2021-03-31,803.3330078125,817.5169061757402,800.062940187797,817.5169061757402,4445140
2021-04-01,819.642333984375,828.5532871748611,809.832132261535,810.9766757547728,5269079
2021-04-05,844.9036865234375,850.2175461871069,819.6423952403164,823.2394894330929,9452833
2021-04-06,840.7344360351562,850.7081027257874,834.0716530550279,849.4000955885068,4260257
2021-04-07,847.928466796875,854.3051383695068,837.7095058115939,842.859902065992,3551106
2021-04-08,848.1737670898438,861.9898223873721,843.3913132776912,853.4876268354668,4852068
2021-04-09,854.6320190429688,862.3166963496736,845.4349557277825,851.9341738860379,3708082
2021-04-12,825.2014770507812,852.6291057865377,818.4978293180554,852.6291057865377,5976427
2021-04-13,803.946044921875,834.5211434496687,794.789846738654,827.7357639566867,7773994
2021-04-15,810.89501953125,813.1840568335809,783.7943147897798,791.3563459885339,7430279
2021-04-16,827.940185546875,831.2511187927631,813.0205031116932,817.5168457633918,4677808
2021-04-19,813.102294921875,840.7752222369602,807.5840558051997,814.2468385494276,6239343
2021-04-20,785.8789672851562,822.4219818248185,782.3636546782817,822.4219818248185,9742418
2021-04-22,786.369384765625,794.5445522966232,780.9737442568086,789.7211834944292,4970596
2021-04-23,781.2599487304688,796.9562313495829,776.804472197565,788.086194041528,6023490
2021-04-26,759.3096313476562,780.3198241243824,754.6089095155817,768.4658299391508,19619972
2021-04-27,759.3505859375,767.2805101950354,754.895158554748,761.1082673085614,6406825
2021-04-28,755.2219848632812,765.0730519977654,753.5460854582054,761.271628941949,6845677
2021-04-29,756.6779174804688,773.4412385902965,754.6396896100946,773.4412385902965,8588734
2021-04-30,747.8595581054688,761.2119543627185,744.9062322630102,752.8926980308855,10921664
2021-05-03,755.1387329101562,757.4265278727823,741.2455678908685,747.6929900582695,6871176
2021-05-04,749.5233764648438,761.2119209425543,748.1090927951825,757.0522929592616,6217026
2021-05-05,756.55322265625,757.7178881252164,749.2322361577727,752.0192176111083,2696835
2021-05-06,762.0437622070312,768.6159940039959,749.7728610142871,758.71606018866,6319104
2021-05-07,762.3765869140625,766.5362146235965,760.130377795573,763.7076474704312,3651558
2021-05-10,760.33837890625,766.7025790009179,757.2186580431658,763.7492534058729,4029147
2021-05-11,754.8060302734375,759.0904671036922,752.975783934978,755.8043510741159,3818154
2021-05-12,753.8077392578125,756.1787576001973,744.5733857342494,753.8493761577109,4076940
2021-05-14,757.3433227539062,758.7160200745899,745.8211754351643,756.2202436927655,5184569
2021-05-17,767.1602783203125,771.3614928062415,757.1355333568977,760.8791988788229,7956551
2021-05-18,775.0218505859375,781.5940829834425,769.115199274287,772.0269388064232,5913426
